Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2004-04-03,208.16669,297.61096,194.648331,0.121532,1.627494,1.627494,0,0,0.477247,241.48853
2004-04-04,218.75,296.92108,194.38353,0.096598,1.383523,1.383523,0,0,0.466362,238.44962
2004-04-05,217.5,303.61896,194.176117,0.056043,1.176124,1.176124,0,0,0.458722,228.3437
2004-04-06,218.4167,302.24643,193.020645,0.086884,0.999815,0.999815,0,0,0.451539,232.57417
2004-04-07,212.79169,299.98404,191.870773,0.123239,0.849937,0.849937,0,0,0.441135,233.90498
2004-04-08,221.75,291.6774,191.722519,0.130391,0.722526,0.722526,0,0,0.428401,223.65762
2004-04-09,218.5,282.47205,190.635056,0.136067,0.614215,0.614215,0,0,0.415339,212.47299
2004-04-10,214.75,277.93896,188.563812,0.143565,0.52214,0.52214,0,0,0.402523,205.79558
2004-04-11,213.6667,276.96515,188.443863,0.128502,0.443868,0.443868,0,0,0.390888,207.10025
2004-04-12,212.54172,281.92108,187.398163,0.104394,0.377329,0.377329,0,0,0.382139,207.0206
2004-04-13,216.3333,284.9499,187.32077,0.085243,0.320765,0.320765,0,0,0.375222,202.21378
2004-04-14,218.4583,284.70035,187.272675,0.04754,0.27268,0.27268,0,0,0.3709,200.81491
2004-04-15,222.9167,275.05896,191.148468,0.065384,0.231804,0.231804,0,0,0.369613,198.219
2004-04-16,214.5833,270.91974,191.197052,0.061312,0.197055,0.197055,0,0,0.368131,194.99736
2004-04-17,213.625,276.89117,190.188354,0.091644,0.167515,0.167515,0,0,0.363768,203.52432
2004-04-18,197.5833,279.11066,185.246567,0.035665,0.142404,0.142404,0,0,0.359986,200.58795
2004-04-19,217.75,336.8254,192.418777,0.033239,8.397943,0.121056,0.658094,0,0.376071,269.76196
2004-04-20,236.3333,333.75687,183.270538,0.07014,8.083039,0.102909,0,0,0.423942,230.77072
2004-04-21,219.4167,339.32037,177.276016,0.083834,2.276022,0.087483,0.090133,0,0.431512,241.5458
2004-04-22,207.0,310.62155,179.029785,0.124321,0.113122,0.074368,0,0,0.428122,217.43234
2004-04-23,213.58328,298.76746,176.125717,0.141106,0.06322,0.06322,0,0,0.415578,208.34138
2004-04-24,201.7083,282.8784,162.345413,0.141432,0.053743,0.053743,0,0,0.402414,194.42592
2004-04-25,185.3333,270.97446,149.316513,0.149613,0.045687,0.045687,0,0,0.390282,182.50864
2004-04-26,185.3333,267.68457,154.913834,0.158436,0.038838,0.038838,0,0,0.378878,178.4531
2004-04-27,177.2917,262.4832,146.22052,0.164277,0.033016,0.033016,0,0,0.368062,173.64085
2004-04-28,168.125,262.02588,148.965561,0.158566,0.028067,0.028067,0,0,0.358405,176.52676
2004-04-29,155.3333,258.72284,146.086365,0.147192,0.023859,0.023859,0,0,0.350176,169.0763
2004-04-30,148.3333,250.82776,139.166122,0.151549,0.020283,0.020283,0,0,0.342767,166.36789
2004-05-01,141.0,242.49028,134.121414,0.163548,0.017242,0.017242,0,0,0.335232,165.25043
2004-05-02,146.3333,240.83374,134.99382,0.164096,0.014657,0.014657,0,0,0.327359,164.52698
2004-05-03,150.0,240.28568,139.908295,0.162377,0.01246,0.01246,0,0,0.319803,167.94986
2004-05-04,151.7083,237.82352,139.031433,0.153421,0.010592,0.010592,0,0,0.312691,167.92041
2004-05-05,145.6667,240.94878,134.113174,0.13065,0.009004,0.009004,0,0,0.306325,165.58008
2004-05-06,143.5,235.03589,134.00766,0.143169,0.007655,0.007655,0,0,0.300481,161.7574
2004-05-07,147.0417,235.25357,134.0065,0.074262,0.006507,0.006507,0,0,0.295806,161.39256
2004-05-08,146.5833,226.23982,133.026367,0.135755,0.005532,0.005532,0,0,0.291384,158.85928
2004-05-09,148.2083,233.69766,134.963043,0.14368,0.004702,0.004702,0,0,0.285623,163.26834
2004-05-10,149.1667,237.87198,132.066498,0.123156,0.003998,0.003998,0,0,0.280221,164.48604
2004-05-11,138.0417,252.63326,131.024231,0.111363,0.003398,0.003398,0,0,0.275492,172.47787
2004-05-12,150.5833,242.95288,144.711227,0.151473,0.002889,0.002889,0,0,0.270466,167.98776
2004-05-13,149.625,237.33423,145.981628,0.164324,0.002456,0.002456,0,0,0.2645,164.99539
2004-05-14,160.9167,236.97012,155.793747,0.170246,0.002088,0.002088,0,0,0.25822,165.8054
2004-05-15,169.5,238.60056,156.00177,0.158051,0.001775,0.001775,0,0,0.252315,166.02704
2004-05-16,164.5,244.69463,155.022339,0.151755,0.001509,0.001509,0,0,0.246657,169.11935
2004-05-17,173.8333,248.99715,155.001282,0.074238,0.001283,0.001283,0,0,0.242706,171.64136
2004-05-18,164.3333,241.19185,155.001083,0.117018,0.00109,0.00109,0,0,0.239374,167.4976
2004-05-19,151.3333,240.41707,154.021759,0.145469,0.000927,0.000927,0,0,0.234932,166.72125
2004-05-20,152.2083,237.59445,153.021622,0.14216,0.000788,0.000788,0,0,0.230119,166.04703
2004-05-21,152.6667,236.30708,151.042343,0.11953,0.00067,0.00067,0,0,0.22595,164.7156
2004-05-22,160.25,245.52481,151.000565,0.092151,0.000569,0.000569,0,0,0.222542,168.38216
2004-05-23,171.2083,239.5354,151.000488,0.147515,0.000484,0.000484,0,0,0.218701,163.50693
2004-05-24,153.625,232.7385,139.250412,0.156211,0.000411,0.000411,0,0,0.213998,159.2446
2004-05-25,157.8333,235.41342,161.521179,0.142933,0.00035,0.00035,0,0,0.209574,164.95709
2004-05-26,159.9583,221.81001,139.479462,0.163109,0.000297,0.000297,0,0,0.205007,154.34511
2004-05-27,152.5417,223.2351,133.125259,0.131541,0.000253,0.000253,0,0,0.200618,154.63893
2004-05-28,155.7917,222.19092,133.000214,0.121853,0.000215,0.000215,0,0,0.197119,150.62404
2004-05-29,148.375,223.17342,133.000183,0.156741,0.000183,0.000183,0,0,0.193215,147.81497
2004-05-30,145.6667,217.84937,133.000153,0.178149,0.000155,0.000155,0,0,0.188689,143.43748
2004-05-31,139.5833,216.27628,133.000137,0.191191,0.000132,0.000132,0,0,0.183802,141.94666
2004-06-01,127.5417,206.77095,106.954277,0.127754,0.000112,0.000112,0,0,0.179509,142.1998
2004-06-02,134.2917,203.79361,113.450096,0.182427,0.000095,0.000095,0,0,0.175665,134.34206
2004-06-03,123.625,205.50288,109.683411,0.189925,0.000081,0.000081,0,0,0.1711,133.39471
2004-06-04,114.0833,201.92209,109.600067,0.194743,0.000069,0.000069,0,0,0.166488,130.08511
2004-06-05,122.0,197.54878,108.816727,0.179079,0.000059,0.000059,0,0,0.162023,130.8999
2004-06-06,129.2917,200.7649,119.766716,0.164267,0.00005,0.00005,0,0,0.158061,133.22734
2004-06-07,122.25,191.34775,109.816704,0.154543,0.000042,0.000042,0,0,0.154507,118.36311
2004-06-08,131.7917,200.29634,108.675247,0.1248,0.641913,0.000036,0.06069,0,0.152871,138.04549
2004-06-09,118.5833,203.06212,104.940781,0.153619,0.85745,0.000031,0,0,0.156079,133.46559
2004-06-10,114.2917,199.12878,102.433357,0.159118,0.000026,0.000026,0,0,0.153607,130.90239
2004-06-11,122.9167,193.90567,106.316689,0.173262,0.000022,0.000022,0,0,0.150047,127.79317
2004-06-12,116.0417,195.27867,109.533348,0.179861,0.000019,0.000019,0,0,0.146302,130.57912
2004-06-13,129.0833,194.83264,112.733353,0.176857,0.000016,0.000016,0,0,0.142559,130.2937
2004-06-14,130.5833,197.86136,108.883347,0.189305,0.000014,0.000014,0,0,0.138913,131.8953
2004-06-15,116.1667,195.43236,108.800018,0.193344,0.000012,0.000012,0,0,0.135139,130.11563
2004-06-16,118.7083,187.82771,105.666672,0.201889,0.00001,0.00001,0,0,0.131414,126.38501
2004-06-17,121.1667,188.60333,103.250015,0.132569,0.000008,0.000008,0,0,0.128291,119.83986
2004-06-18,120.875,194.52577,103.983337,0.1392,0.000007,0.000007,0,0,0.125837,128.94502
2004-06-19,129.2917,189.16971,107.133347,0.173015,0.000006,0.000006,0,0,0.123102,123.11647
2004-06-20,136.0,192.03076,110.333344,0.187848,0.000005,0.000005,0,0,0.119924,126.35586
2004-06-21,134.7083,185.85472,109.616669,0.193596,0.000004,0.000004,0,0,0.116703,122.03746
2004-06-22,132.0417,191.56432,108.03334,0.181435,0.000004,0.000004,0,0,0.113598,128.10689
2004-06-23,118.625,194.61095,104.866676,0.17051,0.000003,0.000003,0,0,0.110751,130.34554
2004-06-24,133.1667,188.0724,113.416664,0.178124,0.000003,0.000003,0,0,0.108066,123.89848
2004-06-25,119.0,177.08324,104.983337,0.194587,0.000002,0.000002,0,0,0.10524,115.76788
2004-06-26,116.8333,177.74324,103.233337,0.187062,0.000002,0.000002,0,0,0.102377,113.84752
2004-06-27,119.75,194.32225,107.116676,0.185306,0.000002,0.000002,0,0,0.09968,128.7984
2004-06-28,120.75,193.75221,112.683334,0.186071,0.000001,0.000001,0,0,0.097057,129.56981
2004-06-29,124.5417,191.12271,115.933334,0.152375,0.000001,0.000001,0,0,0.094731,128.31363
2004-06-30,109.875,189.46976,110.51667,0.140384,0.000001,0.000001,0,0,0.0928,129.7213
2004-07-01,100.8333,183.31009,108.050003,0.17813,0.000001,0.000001,0,0,0.090691,121.897995
2004-07-02,101.5833,181.31177,101.73333,0.192526,0.000001,0.000001,0,0,0.088341,119.27431
2004-07-03,104.875,184.5606,103.949997,0.190714,0.000001,0.000001,0,0,0.085936,123.32622
2004-07-04,109.75,185.52844,104.78334,0.191195,0.000001,0.000001,0,0,0.083608,123.14309
2004-07-05,104.4583,180.34735,103.233337,0.194173,0,0,0,0,0.081344,119.04645
2004-07-06,100.6667,172.58362,97.716667,0.199225,0,0,0,0,0.079102,115.29724
2004-07-07,85.3333,170.87677,88.199997,0.166702,0,0,0,0,0.077058,113.28984
2004-07-08,89.16669,173.99501,85.650002,0.131398,0,0,0,0,0.075438,114.22502
2004-07-09,93.7917,174.8618,83.250008,0.12524,0,0,0,0,0.074068,116.24788
2004-07-10,89.6667,173.42702,83.200005,0.175,0,0,0,0,0.072475,111.85597
2004-07-11,91.5417,180.78728,85.549995,0.180878,0,0,0,0,0.070648,116.23216
2004-07-12,91.2083,177.4058,84.033333,0.185167,0,0,0,0,0.068835,115.841064
2004-07-13,97.7083,179.45845,85.566666,0.179751,0,0,0,0,0.067062,119.262474
2004-07-14,93.75,176.85188,87.949997,0.177021,0,0,0,0,0.065373,115.29846
2004-07-15,103.4167,168.35982,87.216675,0.184464,0,0,0,0,0.063704,111.31073
2004-07-16,84.41669,168.44011,84.066666,0.171255,0,0,0,0,0.06208,112.35704
2004-07-17,72.75,158.07245,84.0,0.172816,0,0,0,0,0.060603,102.684586
2004-07-18,66.95831,161.5094,84.783333,0.183995,0,0,0,0,0.059066,101.81325
2004-07-19,71.75,155.32396,83.233337,0.184315,0,0,0,0,0.057539,98.72383
2004-07-20,71.79169,173.35571,83.98333,0.177146,0,0,0,0,0.056058,110.42998
2004-07-21,78.79169,168.14241,87.916664,0.194523,0,0,0,0,0.054597,104.12927
2004-07-22,84.750015,171.25386,100.533333,0.199218,0,0,0,0,0.053091,109.08479
2004-07-23,133.5,174.42805,115.683334,0.182635,0,0,0,0,0.051652,114.91213
2004-07-24,110.2083,163.51598,106.599998,0.176341,0,0,0,0,0.05034,106.55939
2004-07-25,105.25,172.31174,107.966667,0.191048,0,0,0,0,0.049036,110.05943
2004-07-26,104.625,178.95114,108.0,0.196243,0,0,0,0,0.047698,114.74141
2004-07-27,102.3333,178.04474,108.0,0.189755,0,0,0,0,0.046402,118.67827
2004-07-28,105.5833,172.47916,108.0,0.168821,0,0,0,0,0.045225,115.92262
2004-07-29,113.5,176.07657,108.0,0.147697,0,0,0,0,0.04422,117.229126
2004-07-30,117.125,174.8375,108.0,0.168721,0,0,0,0,0.043229,116.36536
2004-07-31,114.5,182.4426,108.0,0.165587,0,0,0,0,0.042189,122.69829
2004-08-01,108.7917,180.44002,108.0,0.156149,0,0,0,0,0.041231,122.340805
2004-08-02,111.5,183.29753,108.0,0.134397,0,0,0,0,0.040395,125.77498
2004-08-03,115.4583,183.17995,108.0,0.164706,0,0,0,0,0.039533,125.23318
2004-08-04,119.2917,178.34895,108.0,0.17352,0,0,0,0,0.03859,122.15056
2004-08-05,130.75,182.71045,108.0,0.161013,0,0,0,0,0.037683,128.72108
2004-08-06,116.75,183.52373,108.0,0.16028,0,0,0,0,0.036818,130.42918
2004-08-07,102.9583,190.25243,108.0,0.161722,0,0,0,0,0.035973,134.5533
2004-08-08,111.9167,183.9883,108.0,0.179736,0,0,0,0,0.035114,128.07985
2004-08-09,116.3333,185.99844,108.0,0.175838,0,0,0,0,0.034236,132.40334
2004-08-10,111.0833,187.94879,108.0,0.167709,0,0,0,0,0.033401,132.81433
2004-08-11,105.3333,187.86366,108.0,0.174912,0,0,0,0,0.03259,132.64462
2004-08-12,109.8333,181.9383,108.0,0.180135,0,0,0,0,0.031784,132.37079
2004-08-13,124.0,173.11476,108.0,0.172524,0,0,0,0,0.030998,127.40004
2004-08-14,112.25,179.70924,108.0,0.140225,0,0,0,0,0.030295,127.17247
2004-08-15,97.1667,179.43228,108.0,0.170682,0,0,0,0,0.029641,125.64479
2004-08-16,110.0,186.21994,108.0,0.166767,0,0,0,0,0.028927,133.2289
2004-08-17,115.5417,185.55212,108.0,0.171735,0,0,0,0,0.028233,135.63844
2004-08-18,107.75,186.75339,108.0,0.174343,0,0,0,0,0.027549,136.23215
2004-08-19,104.2917,181.02919,108.0,0.16347,0,0,0,0,0.026889,133.94647
2004-08-20,108.0,182.00273,108.0,0.157319,0,0,0,0,0.026273,135.59085
2004-08-21,110.5,179.61009,108.0,0.150059,0,0,0,0,0.025707,132.31259
2004-08-22,116.7083,184.78929,108.0,0.098622,0,0,0,0,0.025245,135.13287
2004-08-23,121.5833,176.31279,108.0,0.149957,0,0,0,0,0.024803,130.9175
2004-08-24,124.8333,182.01704,108.0,0.151035,0,0,0,0,0.024279,132.93153
2004-08-25,124.1667,188.15137,108.0,0.130677,0,0,0,0,0.023788,139.83821
2004-08-26,125.5417,185.01317,108.0,0.147652,0,0,0,0,0.023317,136.93805
2004-08-27,130.6667,198.38995,108.0,0.146705,0,0,0,0,0.022833,145.36398
2004-08-28,112.0,194.83551,108.0,0.157488,0,0,0,0,0.022348,143.57727
2004-08-29,104.3333,193.49599,108.0,0.159668,0,0,0,0,0.021848,145.08012
2004-08-30,115.4167,189.08125,108.0,0.160391,0,0,0,0,0.021354,144.97894
2004-08-31,121.2917,189.82507,108.0,0.153664,0,0,0,0,0.020878,146.21336
2004-09-01,112.875,188.09297,107.216675,0.150853,0,0,0,0,0.02043,144.7735
2004-09-02,111.5833,187.99538,107.98333,0.152491,0,0,0,0,0.019993,143.74632
2004-09-03,114.5,190.9181,108.0,0.157668,0,0,0,0,0.01955,147.66983
2004-09-04,131.7083,194.9398,108.0,0.149606,0,0,0,0,0.019126,149.94772
2004-09-05,130.25,192.99887,107.216675,0.153102,0,0,0,0,0.018719,148.06085
2004-09-06,118.8333,192.9523,107.98333,0.151931,0,0,0,0,0.018312,147.86313
2004-09-07,99.5833,195.33327,108.0,0.153326,0,0,0,0,0.017919,150.47017
2004-09-08,104.9167,195.15396,108.0,0.149615,0,0,0,0,0.017532,151.81491
2004-09-09,123.0833,193.92537,107.216675,0.147971,0,0,0,0,0.017166,151.79735
2004-09-10,122.2917,191.23582,107.98333,0.147992,0,0,0,0,0.016808,151.37444
2004-09-11,124.0833,183.032,108.0,0.146421,0,0,0,0,0.016455,147.03114
2004-09-12,112.0,181.38882,108.0,0.138585,0,0,0,0,0.01612,142.08484
2004-09-13,107.75,189.05844,109.566666,0.133119,0,0,0,0,0.015808,144.80777
2004-09-14,91.66669,200.05667,109.599998,0.129146,0,0,0,0,0.015516,152.5863
2004-09-15,82.95828,183.78348,107.250008,0.150832,0,0,0,0,0.015215,144.66791
2004-09-16,86.8333,190.95651,107.98333,0.144952,0,0,0,0,0.014895,149.09256
2004-09-17,86.95831,195.92418,110.349998,0.130499,0,0,0,0,0.014601,150.54762
2004-09-18,97.1667,201.38641,119.01667,0.112479,0,0,0,0,0.014346,151.51302
2004-09-19,117.9167,208.73929,122.333336,0.082825,0,0,0,0,0.01415,157.11717
2004-09-20,122.2917,200.61864,119.26667,0.102981,0,0,0,0,0.013959,154.12755
2004-09-21,109.0833,198.41736,109.799995,0.084709,0,0,0,0,0.013778,152.26582
2004-09-22,106.2083,200.17937,109.599998,0.120243,0,0,0,0,0.013577,154.3301
2004-09-23,94.375,206.87207,108.033333,0.108118,0,0,0,0,0.013354,157.45392
2004-09-24,92.999985,201.42606,105.650002,0.11718,0,0,0,0,0.013141,156.09676
2004-09-25,94.5833,198.7031,106.383331,0.105853,0,0,0,0,0.012936,154.17058
2004-09-26,94.500015,197.63364,110.316666,0.118527,0,0,0,0,0.012728,152.6767
2004-09-27,92.6667,199.7844,110.400002,0.110933,0,0,0,0,0.012521,153.68283
2004-09-28,105.375,198.97015,110.400002,0.078076,0,0,0,0,0.012355,150.88626
2004-09-29,108.4167,191.19864,110.400002,0.077874,0,0,0,0,0.012218,144.07727
2004-09-30,106.875,191.47743,109.616669,0.084901,0,0,0,0,0.012077,142.29747
2004-10-01,99.875,205.70956,132.512497,0.072528,0,0,0,0,0.011941,150.31339
2004-10-02,111.4583,209.36386,138.875,0.100652,0,0,0,0,0.011792,150.76865
2004-10-03,110.7083,215.75327,139.0,0.10834,0,0,0,0,0.011618,155.00626
2004-10-04,111.75,217.88132,136.0625,0.103013,0,0,0,0,0.011444,157.57231
2004-10-05,111.625,217.78316,140.895828,0.119412,0,0,0,0,0.011267,157.12415
2004-10-06,111.3333,222.6387,142.958328,0.108864,0,0,0,0,0.011082,160.88518
2004-10-07,115.0833,224.90213,143.979172,0.098561,0,0,0,0,0.010916,160.91298
2004-10-08,118.0,222.14888,140.083328,0.090242,0,0,0,0,0.01077,158.98375
2004-10-09,116.5417,220.88814,135.104172,0.08907,0,0,0,0,0.010633,155.92065
2004-10-10,116.875,223.6398,135.979172,0.092609,0,0,0,0,0.010497,154.56807
2004-10-11,123.5833,220.05429,134.041672,0.115832,0,0,0,0,0.010343,152.64162
2004-10-12,111.7917,230.65378,133.020828,0.081896,0,0,0,0,0.010193,158.85692
2004-10-13,113.5,215.2363,107.541664,0.090082,0,0,0,0,0.010071,147.11484
2004-10-14,118.3333,209.75713,92.3125,0.084036,0,0,0,0,0.009945,141.28796
2004-10-15,161.0,203.54657,91.020836,0.089861,0,0,0,0,0.009825,140.35594
2004-10-16,162.9583,195.60776,92.958336,0.03051,0,0,0,0,0.009739,130.8586
2004-10-17,168.7917,174.11523,99.034126,0.029574,3.096623,0,0.169896,0,0.016057,127.84369
2004-10-18,171.5833,188.33382,98.218025,0.040708,1.238856,0,0.1339,0,0.02751,127.105545
2004-10-19,212.75,118.46963,144.629227,0.027803,43.712555,0,1.821828,0,0.170056,156.08371
2004-10-20,205.20828,281.24255,111.043152,0.033037,10.043155,0,0.228384,0,0.243094,141.54796
2004-10-21,171.5,277.60315,101.062622,0.060747,0.062623,0,0,0,0.245091,176.8929
2004-10-22,160.6667,252.27193,101.0,0.049394,0,0,0,0,0.244369,176.61102
2004-10-23,179.8333,239.8696,104.55587,0.032189,3.555871,0,0.154043,0,0.253157,179.89851
2004-10-24,174.4167,242.85706,101.249626,0.055817,0.249624,0,0,0,0.25896,163.82642
2004-10-25,170.75,218.60617,120.79171,0.053795,18.812544,0,0.718052,0,0.263565,191.8922
2004-10-26,258.1667,255.49614,546.869263,0.047711,443.890106,0,0.199529,0,0.348642,158.87773
2004-10-27,171.9583,267.71246,118.502869,0.04502,0.815369,0,0,0,0.349418,189.90009
2004-10-28,166.6667,250.68925,115.0625,0.048118,0,0,0,0,0.348455,176.64317
2004-10-29,164.8333,243.71707,117.9375,0.055586,0,0,0,0,0.34598,167.49847
2004-10-30,170.4167,246.19617,119.958336,0.046346,0,0,0,0,0.343527,169.33696
2004-10-31,168.7083,238.67383,121.958336,0.052695,0,0,0,0,0.341047,160.05069
2004-11-01,167.5417,236.24011,129.833328,0.051188,0,0,0,0,0.338519,155.12505
2004-11-02,166.2083,242.29301,149.583328,0.061818,0,0,0,0,0.335914,163.1577
2004-11-03,165.9583,254.81583,149.020828,0.038718,0,0,0,0,0.333425,167.06248
2004-11-04,157.9167,255.54741,145.083328,0.033474,0,0,0,0,0.331722,169.35614
2004-11-05,163.375,248.71855,165.5625,0.049459,0,0,0,0,0.329712,168.62476
2004-11-06,163.5,240.35054,150.333328,0.04968,0,0,0,0,0.327413,164.28044
2004-11-07,172.5833,250.9603,158.8125,0.036073,0,0,0,0,0.32547,178.9925
2004-11-08,174.625,247.62122,159.979172,0.018124,0,0,0,0,0.324197,176.66734
2004-11-09,164.9167,246.91829,145.334351,0.034965,0.021847,0,0.081472,0,0.323189,178.82755
2004-11-10,140.7917,250.29057,125.733124,0.020275,6.191455,0,0.239743,0,0.343637,187.56516
2004-11-11,112.875,239.54317,111.484276,0.021831,2.275942,0,0.022623,0,0.3564,172.54588
2004-11-12,107.2917,239.17813,107.046646,0.038454,0.004982,0,0,0,0.356541,172.42465
2004-11-13,105.4167,236.63522,106.020836,0.049029,0,0,0,0,0.356339,169.8801
2004-11-14,106.2083,233.10954,106.0,0.04169,0,0,0,0,0.354884,166.42444
2004-11-15,105.125,219.66988,105.020836,0.038563,0,0,0,0,0.352755,158.39056
2004-11-16,104.0417,211.29561,102.0625,0.030298,0,0,0,0,0.351027,152.39377
2004-11-17,99.125,205.36124,91.229164,0.03942,0,0,0,0,0.349257,145.7852
2004-11-18,99.1667,202.53006,91.979164,0.051969,0,0,0,0,0.347048,141.14754
2004-11-19,104.2083,214.88773,105.708336,0.031287,0,0,0,0,0.344928,144.78223
2004-11-20,108.625,204.14075,111.875,0.044421,0,0,0,0,0.343167,129.56273
2004-11-21,108.2083,209.45776,110.041664,0.039178,0,0,0,0,0.34098,123.028244
2004-11-22,114.0,215.55795,113.916664,0.035235,0,0,0,0,0.339201,132.36107
2004-11-23,106.625,200.98364,106.166664,0.037775,0,0,0,0,0.337443,131.11089
2004-11-24,99.7917,194.52742,100.125,0.036206,0,0,0,0,0.335647,128.11496
2004-11-25,100.0833,193.1022,99.020836,0.013918,0,0,0,0,0.334473,135.58011
2004-11-26,97.250015,185.91197,98.020836,0.022699,0,0,0,0,0.333577,138.27629
2004-11-27,106.5,200.31674,102.202438,0.045613,0.285771,0,0.011751,0,0.334063,150.78719
2004-11-28,96.0,223.9045,109.837852,0.031168,0.004516,0,0,0,0.334234,149.30302
2004-11-29,91.08328,197.8351,91.395836,0.030791,0,0,0,0,0.334087,131.28053
2004-11-30,65.58331,188.81567,97.854164,0.015322,0,0,0,0,0.333522,131.51521
2004-12-01,65.20831,186.54483,96.041664,0.025912,0,0,0,0,0.332539,136.64766
2004-12-02,62.708313,186.75441,103.833336,0.03035,0,0,0,0,0.331189,133.89989
2004-12-03,63.916687,180.93703,89.3125,0.031046,0,0,0,0,0.329747,126.40773
2004-12-04,44.0,169.44733,69.416664,0.020857,0,0,0,0,0.328564,123.965454
2004-12-05,46.833313,162.43553,71.9375,0.039293,0,0,0,0,0.327109,124.48717
2004-12-06,43.083313,221.49873,77.503288,0.010962,7.461618,0,1.057729,0,0.344173,192.09566
2004-12-07,226.3333,549.87195,183.350052,0.02296,54.60006,0,0.95491,0,0.446473,312.88144
2004-12-08,2815.375,1236.4126,3288.329102,0.017736,3190.641602,0,1.306485,0,0.629749,1233.0015
2004-12-09,294.9583,633.73975,215.79332,0.032102,46.334984,0,0,0,0.657687,499.22852
2004-12-10,203.70831,413.53662,173.9375,0.016342,0,0,0,0,0.657687,350.5737
2004-12-11,160.5833,354.54404,169.104172,0.023668,0,0,0,0,0.657687,285.70087
2004-12-12,165.7083,386.09204,181.729172,0.023241,0,0,0,0,0.657628,294.75406
2004-12-13,168.5833,363.04944,195.708328,0.013957,0,0,0,0,0.656794,278.0279
2004-12-14,183.125,333.10712,208.729172,0.027993,0,0,0,0,0.654672,258.9814
2004-12-15,178.875,309.92505,206.0625,0.025821,0,0,0,0,0.651996,240.76624
2004-12-16,187.5833,295.56378,218.729172,0.03027,0,0,0,0,0.649147,231.15215
2004-12-17,187.5417,286.7779,219.0,0.030237,0,0,0,0,0.646114,225.43967
2004-12-18,184.5,280.2857,217.041672,0.030199,0,0,0,0,0.643092,221.97774
2004-12-19,182.0,277.12207,216.020828,0.032552,0,0,0,0,0.639976,220.3964
2004-12-20,178.4583,278.05774,213.0625,0.02775,0,0,0,0,0.63698,222.1022
2004-12-21,172.0417,284.85165,248.25,0.031289,0,0,0,0,0.634029,227.7808
2004-12-22,168.75,288.06506,250.958328,0.03062,0,0,0,0,0.630909,229.54826
2004-12-23,174.8333,288.46432,250.020828,0.031884,0,0,0,0,0.627805,228.41171
2004-12-24,174.375,286.1909,250.0,0.030111,0,0,0,0,0.624692,227.79153
2004-12-25,175.0833,300.74094,250.0,0.029398,0,0,0,0,0.621746,238.10245
2004-12-26,260.375,617.59143,379.553497,0.009152,121.720169,103.124153,1.335924,0.422102,0.655986,418.79648
2004-12-27,1783.7916,958.6138,1852.91333,0.011691,1590.017456,1548.315186,1.320076,1.436313,0.713312,1197.7031
2004-12-28,1047.7084,719.9609,1589.416382,0.012214,1326.416382,1315.87854,0.30508,0.30508,0.700143,933.73035
2004-12-29,788.2917,767.2174,942.111938,0.017881,679.111938,643.261536,0.462227,0.351783,0.701149,748.95795
2004-12-30,2188.375,903.4403,2222.962158,0.020872,1959.962158,1474.328735,0.674282,0.784726,0.70746,1554.8522
2004-12-31,1005.7917,843.9284,1279.087769,0.008486,1016.08783,1004.253845,0.492129,0.492129,0.700508,982.2282
2005-01-01,920.2083,631.4312,1136.221191,0.012047,874.200317,867.912048,0.088194,0.088194,0.7,815.1044
2005-01-02,747.8333,532.2638,871.479492,0.013637,608.500305,604.788269,0.151953,0.151953,0.7,625.44965
2005-01-03,475.375,472.65308,635.132263,0.013593,372.132263,372.064758,0,0,0.7,499.10455
2005-01-04,360.875,439.30875,545.659607,0.012927,282.659607,282.659607,0,0,0.7,445.43985
2005-01-05,305.5,422.05624,498.933899,0.012866,236.913071,236.913071,0,0,0.7,414.75592
2005-01-06,287.25,418.7911,465.008148,0.014318,202.028976,202.028976,0,0,0.7,402.601
2005-01-07,918.0417,588.9956,830.211121,0.021073,567.211121,557.42041,0.465832,0.465832,0.700227,637.631
2005-01-08,1092.7084,857.166,1074.049561,0.0153,811.049622,799.612305,0.627718,0.627718,0.700929,887.5917
2005-01-09,880.2083,583.9722,1000.074585,0.012179,737.074585,731.291382,0,0,0.7,669.4184
2005-01-10,751.625,628.85986,731.621826,0.015194,468.621796,405.22168,0.377469,0.377469,0.700568,636.03906
2005-01-11,1533.3334,646.0913,1310.853394,0.036859,1047.853394,953.541626,0.290792,0.290792,0.700164,889.72644
2005-01-12,631.5833,484.5979,662.9823,0.032037,399.9823,399.866425,0,0,0.7,523.17456
2005-01-13,456.25,428.78815,512.338074,0.028469,249.338058,249.338058,0,0,0.7,447.4869
2005-01-14,383.7083,402.43842,461.754761,0.030376,199.733917,199.733917,0,0,0.698695,412.53925
2005-01-15,341.0417,383.3157,431.640137,0.031194,169.640152,169.640152,0,0,0.695696,383.38736
2005-01-16,316.1667,381.57675,407.045135,0.020407,145.045135,145.045135,0,0,0.69323,371.09003
2005-01-17,297.7083,386.97818,385.791107,0.038473,123.791107,123.791107,0,0,0.690212,367.78784
2005-01-18,284.4167,384.82898,368.430084,0.040648,105.450912,105.450912,0,0,0.686258,358.75635
