Col number,,,1,2,3,4,5,6,7
67614,18-Jun-02, 05:00:00,73.6,0,0.000002,0.000002,0,0,0.109019
67615,18-Jun-02, 06:00:00,73.6,0.001138,0.000002,0.000002,0,0,0.109001
67616,18-Jun-02, 07:00:00,73.6,0.002515,0.000002,0.000002,0,0,0.108962
67617,18-Jun-02, 08:00:00,73.6,0.004475,0.000002,0.000002,0,0,0.108892
67618,18-Jun-02, 09:00:00,73.6,0.006371,0.000002,0.000002,0,0,0.108793
67619,18-Jun-02, 10:00:00,73.6,0.01494,0.000002,0.000002,0,0,0.108561
67620,18-Jun-02, 11:00:00,73.6,0.017826,0.000002,0.000002,0,0,0.108284
67621,18-Jun-02, 12:00:00,73.6,0.019504,0.000001,0.000001,0,0,0.107983
67622,18-Jun-02, 13:00:00,73.6,0.020258,0.000001,0.000001,0,0,0.10767
67623,18-Jun-02, 14:00:00,73.6,0.019569,0.000001,0.000001,0,0,0.107369
67624,18-Jun-02, 15:00:00,73.6,0.017969,0.000001,0.000001,0,0,0.107094
67625,18-Jun-02, 16:00:00,73.6,0.016126,0.000001,0.000001,0,0,0.106847
67626,18-Jun-02, 17:00:00,73.6,0.012444,0.000001,0.000001,0,0,0.106657
67627,18-Jun-02, 18:00:00,73.6,0.007927,0.000001,0.000001,0,0,0.106536
67628,18-Jun-02, 19:00:00,73.6,0.003879,0.000001,0.000001,0,0,0.106477
67629,18-Jun-02, 20:00:00,73.6,0.002931,0.000001,0.000001,0,0,0.106433
67630,18-Jun-02, 21:00:00,73.6,0.002791,0.000001,0.000001,0,0,0.10639
67631,18-Jun-02, 22:00:00,73.6,0.000791,0.000001,0.000001,0,0,0.106378
67632,18-Jun-02, 23:00:00,73.6,0,0.000001,0.000001,0,0,0.106378
67633,18-Jun-02, 24:00:00,73.6,0,0.000001,0.000001,0,0,0.106378
67634,19-Jun-02, 01:00:00,72.800004,0,0.000001,0.000001,0,0,0.106378
67635,19-Jun-02, 02:00:00,72.800004,0,0.000001,0.000001,0,0,0.106378
67636,19-Jun-02, 03:00:00,72.800004,0,0.000001,0.000001,0,0,0.106378
67637,19-Jun-02, 04:00:00,72.800004,0,0.000001,0.000001,0,0,0.106378
67638,19-Jun-02, 05:00:00,72.800004,0,0.000001,0.000001,0,0,0.106378
67639,19-Jun-02, 06:00:00,72.800004,0.001368,0.000001,0.000001,0,0,0.106357
67640,19-Jun-02, 07:00:00,72.800004,0.005457,0.000001,0.000001,0,0,0.106274
67641,19-Jun-02, 08:00:00,72.800004,0.010016,0.000001,0.000001,0,0,0.106122
67642,19-Jun-02, 09:00:00,72.800004,0.013845,0.000001,0.000001,0,0,0.105912
67643,19-Jun-02, 10:00:00,72.800004,0.018962,0.000001,0.000001,0,0,0.105626
67644,19-Jun-02, 11:00:00,72.800004,0.022053,0.000001,0.000001,0,0,0.105293
67645,19-Jun-02, 12:00:00,72.800004,0.023354,0.000001,0.000001,0,0,0.104941
67646,19-Jun-02, 13:00:00,72.800004,0.024144,0.000001,0.000001,0,0,0.10458
67647,19-Jun-02, 14:00:00,72.800004,0.023625,0.000001,0.000001,0,0,0.104227
67648,19-Jun-02, 15:00:00,72.800004,0.020241,0.000001,0.000001,0,0,0.103925
67649,19-Jun-02, 16:00:00,72.800004,0.01745,0.000001,0.000001,0,0,0.103666
67650,19-Jun-02, 17:00:00,72.800004,0.013677,0.000001,0.000001,0,0,0.103464
67651,19-Jun-02, 18:00:00,72.800004,0.009231,0.000001,0.000001,0,0,0.103327
67652,19-Jun-02, 19:00:00,72.800004,0.004671,0.000001,0.000001,0,0,0.103258
67653,19-Jun-02, 20:00:00,72.800004,0.003334,0.000001,0.000001,0,0,0.103209
67654,19-Jun-02, 21:00:00,72.800004,0.001512,0.000001,0.000001,0,0,0.103187
67655,19-Jun-02, 22:00:00,72.800004,0.000423,0.000001,0.000001,0,0,0.10318
67656,19-Jun-02, 23:00:00,72.800004,0.000352,0.000001,0.000001,0,0,0.103175
67657,19-Jun-02, 24:00:00,72.800004,0.000638,0.000001,0.000001,0,0,0.103166
67658,20-Jun-02, 01:00:00,72.000001,0,0.000001,0.000001,0,0,0.103166
67659,20-Jun-02, 02:00:00,72.000001,0,0.000001,0.000001,0,0,0.103166
67660,20-Jun-02, 03:00:00,72.000001,0.000358,0.000001,0.000001,0,0,0.103161
67661,20-Jun-02, 04:00:00,72.000001,0,0.000001,0.000001,0,0,0.103161
67662,20-Jun-02, 05:00:00,72.000001,0,0.000001,0.000001,0,0,0.103161
67663,20-Jun-02, 06:00:00,72.000001,0.001911,0.000001,0.000001,0,0,0.103132
67664,20-Jun-02, 07:00:00,72.000001,0.005871,0.000001,0.000001,0,0,0.103046
67665,20-Jun-02, 08:00:00,72.000001,0.010248,0.000001,0.000001,0,0,0.102895
67666,20-Jun-02, 09:00:00,72.000001,0.014555,0.000001,0.000001,0,0,0.102681
67667,20-Jun-02, 10:00:00,72.000001,0.018413,0.000001,0.000001,0,0,0.102411
67668,20-Jun-02, 11:00:00,72.000001,0.021225,0.000001,0.000001,0,0,0.102101
67669,20-Jun-02, 12:00:00,72.000001,0.022536,0.000001,0.000001,0,0,0.101772
67670,20-Jun-02, 13:00:00,72.000001,0.022804,0.000001,0.000001,0,0,0.10144
67671,20-Jun-02, 14:00:00,72.000001,0.022153,0.000001,0.000001,0,0,0.101119
67672,20-Jun-02, 15:00:00,72.000001,0.020505,0.000001,0.000001,0,0,0.100823
67673,20-Jun-02, 16:00:00,72.000001,0.017042,0.000001,0.000001,0,0,0.100578
67674,20-Jun-02, 17:00:00,72.000001,0.01307,0.000001,0.000001,0,0,0.10039
67675,20-Jun-02, 18:00:00,72.000001,0.00926,0.000001,0.000001,0,0,0.100257
67676,20-Jun-02, 19:00:00,72.000001,0.005535,0.000001,0.000001,0,0,0.100178
67677,20-Jun-02, 20:00:00,72.000001,0.004522,0.000001,0.000001,0,0,0.100113
67678,20-Jun-02, 21:00:00,72.000001,0.003634,0.000001,0.000001,0,0,0.100061
67679,20-Jun-02, 22:00:00,72.000001,0.002101,0.000001,0.000001,0,0,0.100031
67680,20-Jun-02, 23:00:00,72.000001,0.001665,0.000001,0.000001,0,0,0.100007
67681,20-Jun-02, 24:00:00,72.000001,0.000561,0.000001,0.000001,0,0,0.099999
67682,21-Jun-02, 01:00:00,74.400002,0,0.000001,0.000001,0,0,0.099999
67683,21-Jun-02, 02:00:00,74.400002,0.000156,0.000001,0.000001,0,0,0.099997
67684,21-Jun-02, 03:00:00,74.400002,0.000163,0.000001,0.000001,0,0,0.099995
67685,21-Jun-02, 04:00:00,74.400002,0,0.000001,0.000001,0,0,0.099995
67686,21-Jun-02, 05:00:00,74.400002,0,0.000001,0.000001,0,0,0.099995
67687,21-Jun-02, 06:00:00,74.400002,0.00183,0.000001,0.000001,0,0,0.099969
67688,21-Jun-02, 07:00:00,74.400002,0.005264,0.000001,0.000001,0,0,0.099893
67689,21-Jun-02, 08:00:00,74.400002,0.009153,0.000001,0.000001,0,0,0.099763
67690,21-Jun-02, 09:00:00,74.400002,0.013155,0.000001,0.000001,0,0,0.099575
67691,21-Jun-02, 10:00:00,74.400002,0.016678,0.000001,0.000001,0,0,0.099338
67692,21-Jun-02, 11:00:00,74.400002,0.019035,0.000001,0.000001,0,0,0.099068
67693,21-Jun-02, 12:00:00,74.400002,0.020894,0.000001,0.000001,0,0,0.098772
67694,21-Jun-02, 13:00:00,74.400002,0.021815,0.000001,0.000001,0,0,0.098464
67695,21-Jun-02, 14:00:00,74.400002,0.021417,0.000001,0.000001,0,0,0.098163
67696,21-Jun-02, 15:00:00,74.400002,0.019383,0.000001,0.000001,0,0,0.097891
67697,21-Jun-02, 16:00:00,74.400002,0.014825,0.000001,0.000001,0,0,0.097684
67698,21-Jun-02, 17:00:00,74.400002,0.010857,0.000001,0.000001,0,0,0.097532
67699,21-Jun-02, 18:00:00,74.400002,0.006643,0.000001,0.000001,0,0,0.09744
67700,21-Jun-02, 19:00:00,74.400002,0.002818,0.000001,0.000001,0,0,0.097401
67701,21-Jun-02, 20:00:00,74.400002,0.001658,0.000001,0.000001,0,0,0.097378
67702,21-Jun-02, 21:00:00,74.400002,0.001156,0.000001,0.000001,0,0,0.097362
67703,21-Jun-02, 22:00:00,74.400002,0.000528,0.000001,0.000001,0,0,0.097354
67704,21-Jun-02, 23:00:00,74.400002,0,0.000001,0.000001,0,0,0.097354
67705,21-Jun-02, 24:00:00,74.400002,0,0.000001,0.000001,0,0,0.097354
67706,22-Jun-02, 01:00:00,72.800004,0,0.000001,0.000001,0,0,0.097354
67707,22-Jun-02, 02:00:00,72.800004,0,0.000001,0.000001,0,0,0.097354
67708,22-Jun-02, 03:00:00,72.800004,0,0.000001,0.000001,0,0,0.097354
67709,22-Jun-02, 04:00:00,72.800004,0,0.000001,0.000001,0,0,0.097354
67710,22-Jun-02, 05:00:00,72.800004,0,0.000001,0.000001,0,0,0.097354
67711,22-Jun-02, 06:00:00,72.800004,0.001303,0.000001,0.000001,0,0,0.097336
67712,22-Jun-02, 07:00:00,72.800004,0.005198,0.000001,0.000001,0,0,0.097264
67713,22-Jun-02, 08:00:00,72.800004,0.009248,0.000001,0.000001,0,0,0.097135
67714,22-Jun-02, 09:00:00,72.800004,0.012933,0.000001,0.000001,0,0,0.096956
67715,22-Jun-02, 10:00:00,72.800004,0.016339,0.000001,0.000001,0,0,0.096729
67716,22-Jun-02, 11:00:00,72.800004,0.01949,0.000001,0.000001,0,0,0.09646
67717,22-Jun-02, 12:00:00,72.800004,0.021587,0.000001,0.000001,0,0,0.096163
67718,22-Jun-02, 13:00:00,72.800004,0.022012,0.000001,0.000001,0,0,0.09586
67719,22-Jun-02, 14:00:00,72.800004,0.021537,0.000001,0.000001,0,0,0.095565
67720,22-Jun-02, 15:00:00,72.800004,0.019969,0.000001,0.000001,0,0,0.095293
67721,22-Jun-02, 16:00:00,72.800004,0.017006,0.000001,0.000001,0,0,0.095061
67722,22-Jun-02, 17:00:00,72.800004,0.012885,0.000001,0.000001,0,0,0.094886
67723,22-Jun-02, 18:00:00,72.800004,0.008175,0.000001,0.000001,0,0,0.094775
67724,22-Jun-02, 19:00:00,72.800004,0.003657,0.000001,0.000001,0,0,0.094726
67725,22-Jun-02, 20:00:00,72.800004,0.00206,0.000001,0.000001,0,0,0.094698
67726,22-Jun-02, 21:00:00,72.800004,0.002009,0.000001,0.000001,0,0,0.094671
67727,22-Jun-02, 22:00:00,72.800004,0.001129,0.000001,0.000001,0,0,0.094656
67728,22-Jun-02, 23:00:00,72.800004,0.000117,0.000001,0.000001,0,0,0.094654
67729,22-Jun-02, 24:00:00,72.800004,0.000123,0.000001,0.000001,0,0,0.094652
67730,23-Jun-02, 01:00:00,72.000001,0,0.000001,0.000001,0,0,0.094652
67731,23-Jun-02, 02:00:00,72.000001,0,0.000001,0.000001,0,0,0.094652
67732,23-Jun-02, 03:00:00,72.000001,0,0.000001,0.000001,0,0,0.094652
67733,23-Jun-02, 04:00:00,72.000001,0,0.000001,0.000001,0,0,0.094652
67734,23-Jun-02, 05:00:00,72.000001,0,0.000001,0.000001,0,0,0.094652
67735,23-Jun-02, 06:00:00,72.000001,0.00141,0.000001,0.000001,0,0,0.094633
67736,23-Jun-02, 07:00:00,72.000001,0.005237,0.000001,0.000001,0,0,0.094563
67737,23-Jun-02, 08:00:00,72.000001,0.009883,0.000001,0.000001,0,0,0.094429
67738,23-Jun-02, 09:00:00,72.000001,0.014306,0.000001,0.000001,0,0,0.094236
67739,23-Jun-02, 10:00:00,72.000001,0.01757,0.000001,0.000001,0,0,0.093999
67740,23-Jun-02, 11:00:00,72.000001,0.020619,0.000001,0.000001,0,0,0.093723
67741,23-Jun-02, 12:00:00,72.000001,0.022189,0.000001,0.000001,0,0,0.093425
67742,23-Jun-02, 13:00:00,72.000001,0.022256,0.000001,0.000001,0,0,0.093128
67743,23-Jun-02, 14:00:00,72.000001,0.02152,0.000001,0.000001,0,0,0.092842
67744,23-Jun-02, 15:00:00,72.000001,0.019494,0.000001,0.000001,0,0,0.092584
67745,23-Jun-02, 16:00:00,72.000001,0.016481,0.000001,0.000001,0,0,0.092366
67746,23-Jun-02, 17:00:00,72.000001,0.01262,0.000001,0.000001,0,0,0.092199
67747,23-Jun-02, 18:00:00,72.000001,0.008115,0.000001,0.000001,0,0,0.092092
67748,23-Jun-02, 19:00:00,72.000001,0.003883,0.000001,0.000001,0,0,0.092041
67749,23-Jun-02, 20:00:00,72.000001,0.002295,0.000001,0.000001,0,0,0.092011
67750,23-Jun-02, 21:00:00,72.000001,0.001972,0.000001,0.000001,0,0,0.091985
67751,23-Jun-02, 22:00:00,72.000001,0.000354,0.000001,0.000001,0,0,0.09198
67752,23-Jun-02, 23:00:00,72.000001,0,0.000001,0.000001,0,0,0.09198
67753,23-Jun-02, 24:00:00,72.000001,0,0.000001,0.000001,0,0,0.09198
67754,24-Jun-02, 01:00:00,72.000001,0,0.000001,0.000001,0,0,0.09198
67755,24-Jun-02, 02:00:00,72.000001,0,0.000001,0.000001,0,0,0.09198
67756,24-Jun-02, 03:00:00,72.000001,0,0.000001,0.000001,0,0,0.09198
67757,24-Jun-02, 04:00:00,72.000001,0,0.000001,0.000001,0,0,0.09198
67758,24-Jun-02, 05:00:00,72.000001,0,0.000001,0.000001,0,0,0.09198
67759,24-Jun-02, 06:00:00,72.000001,0.001358,0.000001,0.000001,0,0,0.091963
67760,24-Jun-02, 07:00:00,72.000001,0.005452,0.000001,0.000001,0,0,0.091891
67761,24-Jun-02, 08:00:00,72.000001,0.009996,0.000001,0.000001,0,0,0.09176
67762,24-Jun-02, 09:00:00,72.000001,0.014526,0.000001,0.000001,0,0,0.091569
67763,24-Jun-02, 10:00:00,72.000001,0.018567,0.000001,0.000001,0,0,0.091326
67764,24-Jun-02, 11:00:00,72.000001,0.021345,0.000001,0.000001,0,0,0.091048
67765,24-Jun-02, 12:00:00,72.000001,0.023622,0.000001,0.000001,0,0,0.090741
67766,24-Jun-02, 13:00:00,72.000001,0.023942,0.000001,0.000001,0,0,0.09043
67767,24-Jun-02, 14:00:00,72.000001,0.024138,0.000001,0.000001,0,0,0.090118
67768,24-Jun-02, 15:00:00,72.000001,0.023008,0.000001,0.000001,0,0,0.089822
67769,24-Jun-02, 16:00:00,72.000001,0.018783,0.000001,0.000001,0,0,0.089581
67770,24-Jun-02, 17:00:00,72.000001,0.013992,0.000001,0.000001,0,0,0.089402
67771,24-Jun-02, 18:00:00,72.000001,0.008693,0.000001,0.000001,0,0,0.089291
67772,24-Jun-02, 19:00:00,72.000001,0.002697,0.000001,0.000001,0,0,0.089257
67773,24-Jun-02, 20:00:00,72,0,0,0,0,0,0.089257
67774,24-Jun-02, 21:00:00,72,0,0,0,0,0,0.089257
67775,24-Jun-02, 22:00:00,72,0,0,0,0,0,0.089257
67776,24-Jun-02, 23:00:00,72,0,0,0,0,0,0.089257
67777,24-Jun-02, 24:00:00,72,0,0,0,0,0,0.089257
67778,25-Jun-02, 01:00:00,72.800004,0,0,0,0,0,0.089257
67779,25-Jun-02, 02:00:00,72.800004,0,0,0,0,0,0.089257
67780,25-Jun-02, 03:00:00,72.800004,0,0,0,0,0,0.089257
67781,25-Jun-02, 04:00:00,72.800004,0,0,0,0,0,0.089257
67782,25-Jun-02, 05:00:00,72.800004,0,0,0,0,0,0.089257
67783,25-Jun-02, 06:00:00,72.800004,0.001473,0,0,0,0,0.089238
67784,25-Jun-02, 07:00:00,72.800004,0.005831,0,0,0,0,0.089164
67785,25-Jun-02, 08:00:00,72.800004,0.010815,0,0,0,0,0.089026
67786,25-Jun-02, 09:00:00,72.800004,0.015528,0,0,0,0,0.088828
67787,25-Jun-02, 10:00:00,72.800004,0.01926,0,0,0,0,0.088584
67788,25-Jun-02, 11:00:00,72.800003,0.022338,0,0,0,0,0.088301
67789,25-Jun-02, 12:00:00,72.800003,0.024531,0,0,0,0,0.087992
67790,25-Jun-02, 13:00:00,72.800003,0.025515,0,0,0,0,0.087671
67791,25-Jun-02, 14:00:00,72.800003,0.024772,0,0,0,0,0.087361
67792,25-Jun-02, 15:00:00,72.800003,0.023642,0,0,0,0,0.087066
67793,25-Jun-02, 16:00:00,72.800003,0.020946,0,0,0,0,0.086805
67794,25-Jun-02, 17:00:00,72.800003,0.016299,0,0,0,0,0.086603
67795,25-Jun-02, 18:00:00,72.800003,0.010408,0,0,0,0,0.086474
67796,25-Jun-02, 19:00:00,72.800003,0.003436,0,0,0,0,0.086432
67797,25-Jun-02, 20:00:00,72.800003,0.000742,0,0,0,0,0.086423
67798,25-Jun-02, 21:00:00,72.800003,0,0,0,0,0,0.086423
67799,25-Jun-02, 22:00:00,72.800003,0,0,0,0,0,0.086423
67800,25-Jun-02, 23:00:00,72.800003,0.000784,0,0,0,0,0.086413
67801,25-Jun-02, 24:00:00,72.800003,0.000553,0,0,0,0,0.086406
67802,26-Jun-02, 01:00:00,72,0.00026,0,0,0,0,0.086403
67803,26-Jun-02, 02:00:00,72,0.000352,0,0,0,0,0.086399
67804,26-Jun-02, 03:00:00,72,0.000242,0,0,0,0,0.086396
67805,26-Jun-02, 04:00:00,72,0.000108,0,0,0,0,0.086394
67806,26-Jun-02, 05:00:00,72,0,0,0,0,0,0.086394
67807,26-Jun-02, 06:00:00,72,0.001659,0,0,0,0,0.086374
67808,26-Jun-02, 07:00:00,72,0.004959,0,0,0,0,0.086313
67809,26-Jun-02, 08:00:00,72,0.009357,0,0,0,0,0.086197
67810,26-Jun-02, 09:00:00,72,0.014186,0,0,0,0,0.086023
67811,26-Jun-02, 10:00:00,72,0.017767,0,0,0,0,0.085804
67812,26-Jun-02, 11:00:00,72,0.020765,0,0,0,0,0.08555
67813,26-Jun-02, 12:00:00,72,0.022588,0,0,0,0,0.085274
67814,26-Jun-02, 13:00:00,72,0.023681,0,0,0,0,0.084985
67815,26-Jun-02, 14:00:00,72,0.023491,0,0,0,0,0.0847
67816,26-Jun-02, 15:00:00,72,0.022101,0,0,0,0,0.084433
67817,26-Jun-02, 16:00:00,72,0.01813,0,0,0,0,0.084214
67818,26-Jun-02, 17:00:00,72,0.012699,0,0,0,0,0.084061
67819,26-Jun-02, 18:00:00,72,0.008432,0,0,0,0,0.08396
67820,26-Jun-02, 19:00:00,72,0.004508,0,0,0,0,0.083906
67821,26-Jun-02, 20:00:00,72,0.003006,0,0,0,0,0.08387
67822,26-Jun-02, 21:00:00,72,0.002715,0,0,0,0,0.083837
67823,26-Jun-02, 22:00:00,72,0.000737,0,0,0,0,0.083828
67824,26-Jun-02, 23:00:00,72,0,0,0,0,0,0.083828
67825,26-Jun-02, 24:00:00,72,0,0,0,0,0,0.083828
67826,27-Jun-02, 01:00:00,72,0,0,0,0,0,0.083828
67827,27-Jun-02, 02:00:00,72,0,0,0,0,0,0.083828
67828,27-Jun-02, 03:00:00,72,0,0,0,0,0,0.083828
67829,27-Jun-02, 04:00:00,72,0,0,0,0,0,0.083828
67830,27-Jun-02, 05:00:00,72,0,0,0,0,0,0.083828
67831,27-Jun-02, 06:00:00,72,0.001323,0,0,0,0,0.083813
67832,27-Jun-02, 07:00:00,72,0.005624,0,0,0,0,0.083745
67833,27-Jun-02, 08:00:00,72,0.010636,0,0,0,0,0.083618
67834,27-Jun-02, 09:00:00,72,0.015589,0,0,0,0,0.083432
67835,27-Jun-02, 10:00:00,72,0.019952,0,0,0,0,0.083194
67836,27-Jun-02, 11:00:00,72,0.023664,0,0,0,0,0.082913
67837,27-Jun-02, 12:00:00,72,0.025177,0,0,0,0,0.082615
67838,27-Jun-02, 13:00:00,72,0.024827,0,0,0,0,0.082322
67839,27-Jun-02, 14:00:00,72,0.023695,0,0,0,0,0.082043
67840,27-Jun-02, 15:00:00,72,0.021111,0,0,0,0,0.081795
67841,27-Jun-02, 16:00:00,72,0.017516,0,0,0,0,0.081591
67842,27-Jun-02, 17:00:00,72,0.013317,0,0,0,0,0.081436
67843,27-Jun-02, 18:00:00,72,0.008521,0,0,0,0,0.081336
67844,27-Jun-02, 19:00:00,72,0.004614,0,0,0,0,0.081283
67845,27-Jun-02, 20:00:00,72,0.003182,0,0,0,0,0.081246
67846,27-Jun-02, 21:00:00,72,0.002721,0,0,0,0,0.081214
67847,27-Jun-02, 22:00:00,72,0.00202,0,0,0,0,0.081191
67848,27-Jun-02, 23:00:00,72,0.000193,0,0,0,0,0.081189
67849,27-Jun-02, 24:00:00,72,0,0,0,0,0,0.081189
67850,28-Jun-02, 01:00:00,72,0,0,0,0,0,0.081189
67851,28-Jun-02, 02:00:00,72,0,0,0,0,0,0.081189
67852,28-Jun-02, 03:00:00,72,0,0,0,0,0,0.081189
67853,28-Jun-02, 04:00:00,72,0,0,0,0,0,0.081189
67854,28-Jun-02, 05:00:00,72,0,0,0,0,0,0.081189
67855,28-Jun-02, 06:00:00,72,0.001659,0,0,0,0,0.081169
67856,28-Jun-02, 07:00:00,72,0.005637,0,0,0,0,0.081104
67857,28-Jun-02, 08:00:00,72,0.009846,0,0,0,0,0.08099
67858,28-Jun-02, 09:00:00,72,0.013374,0,0,0,0,0.080835
67859,28-Jun-02, 10:00:00,72,0.018213,0,0,0,0,0.080625
67860,28-Jun-02, 11:00:00,72,0.022763,0,0,0,0,0.080363
67861,28-Jun-02, 12:00:00,72,0.024058,0,0,0,0,0.080087
67862,28-Jun-02, 13:00:00,72,0.023722,0,0,0,0,0.079815
67863,28-Jun-02, 14:00:00,72,0.022805,0,0,0,0,0.079555
67864,28-Jun-02, 15:00:00,72,0.020938,0,0,0,0,0.079317
67865,28-Jun-02, 16:00:00,72,0.018051,0,0,0,0,0.079113
67866,28-Jun-02, 17:00:00,72,0.014097,0,0,0,0,0.078953
67867,28-Jun-02, 18:00:00,72,0.009343,0,0,0,0,0.078848
67868,28-Jun-02, 19:00:00,72,0.005148,0,0,0,0,0.07879
67869,28-Jun-02, 20:00:00,72,0.003646,0,0,0,0,0.078749
67870,28-Jun-02, 21:00:00,72,0.002675,0,0,0,0,0.078719
67871,28-Jun-02, 22:00:00,72,0.000919,0,0,0,0,0.078708
67872,28-Jun-02, 23:00:00,72,0,0,0,0,0,0.078708
67873,28-Jun-02, 24:00:00,72,0,0,0,0,0,0.078708
67874,29-Jun-02, 01:00:00,72,0,0,0,0,0,0.078708
67875,29-Jun-02, 02:00:00,72,0,0,0,0,0,0.078708
67876,29-Jun-02, 03:00:00,72,0,0,0,0,0,0.078708
67877,29-Jun-02, 04:00:00,72,0,0,0,0,0,0.078708
67878,29-Jun-02, 05:00:00,72,0,0,0,0,0,0.078708
67879,29-Jun-02, 06:00:00,72,0.00133,0,0,0,0,0.078693
67880,29-Jun-02, 07:00:00,72,0.005552,0,0,0,0,0.078631
67881,29-Jun-02, 08:00:00,72,0.010128,0,0,0,0,0.078517
67882,29-Jun-02, 09:00:00,72,0.014606,0,0,0,0,0.078353
67883,29-Jun-02, 10:00:00,72,0.018393,0,0,0,0,0.078148
67884,29-Jun-02, 11:00:00,72,0.021322,0,0,0,0,0.07791
67885,29-Jun-02, 12:00:00,72,0.022657,0,0,0,0,0.077657
67886,29-Jun-02, 13:00:00,72,0.023011,0,0,0,0,0.077402
67887,29-Jun-02, 14:00:00,72,0.022172,0,0,0,0,0.077157
67888,29-Jun-02, 15:00:00,72,0.020188,0,0,0,0,0.076934
67889,29-Jun-02, 16:00:00,72,0.017254,0,0,0,0,0.076745
67890,29-Jun-02, 17:00:00,72,0.013117,0,0,0,0,0.076601
67891,29-Jun-02, 18:00:00,72,0.008075,0,0,0,0,0.076513
67892,29-Jun-02, 19:00:00,72,0.003152,0,0,0,0,0.076478
67893,29-Jun-02, 20:00:00,72,0.001605,0,0,0,0,0.076461
67894,29-Jun-02, 21:00:00,72,0.001693,0,0,0,0,0.076442
67895,29-Jun-02, 22:00:00,72,0.001562,0,0,0,0,0.076425
67896,29-Jun-02, 23:00:00,72,0.001501,0,0,0,0,0.076409
67897,29-Jun-02, 24:00:00,72,0.001083,0,0,0,0,0.076397
67898,30-Jun-02, 01:00:00,72,0,0,0,0,0,0.076397
67899,30-Jun-02, 02:00:00,72,0,0,0,0,0,0.076397
67900,30-Jun-02, 03:00:00,72,0,0,0,0,0,0.076397
67901,30-Jun-02, 04:00:00,72,0,0,0,0,0,0.076397
67902,30-Jun-02, 05:00:00,72,0,0,0,0,0,0.076397
67903,30-Jun-02, 06:00:00,72,0.00133,0,0,0,0,0.076382
67904,30-Jun-02, 07:00:00,72,0.005508,0,0,0,0,0.076322
67905,30-Jun-02, 08:00:00,72,0.010288,0,0,0,0,0.07621
67906,30-Jun-02, 09:00:00,72,0.015025,0,0,0,0,0.076046
67907,30-Jun-02, 10:00:00,72,0.018899,0,0,0,0,0.075841
67908,30-Jun-02, 11:00:00,72,0.022821,0,0,0,0,0.075594
67909,30-Jun-02, 12:00:00,72,0.026196,0,0,0,0,0.075311
67910,30-Jun-02, 13:00:00,72,0.006907,0,0,0,0,0.075237
67911,30-Jun-02, 14:00:00,72,0.025159,0,0,0,0,0.074966
67912,30-Jun-02, 15:00:00,72,0.022649,0,0,0,0,0.074724
67913,30-Jun-02, 16:00:00,72,0.019247,0,0,0,0,0.074518
67914,30-Jun-02, 17:00:00,72,0.01395,0,0,0,0,0.07437
67915,30-Jun-02, 18:00:00,72,0.00825,0,0,0,0,0.074282
67916,30-Jun-02, 19:00:00,72,0.00407,0,0,0,0,0.074239
67917,30-Jun-02, 20:00:00,72,0.002908,0,0,0,0,0.074208
67918,30-Jun-02, 21:00:00,72,0.00276,0,0,0,0,0.074179
67919,30-Jun-02, 22:00:00,72,0.001328,0,0,0,0,0.074165
67920,30-Jun-02, 23:00:00,72,0,0,0,0,0,0.074165
67921,30-Jun-02, 24:00:00,72,0,0,0,0,0,0.074165
67922,1-Jul-02, 01:00:00,72,0,0,0,0,0,0.074165
67923,1-Jul-02, 02:00:00,72,0,0,0,0,0,0.074165
67924,1-Jul-02, 03:00:00,72,0,0,0,0,0,0.074165
67925,1-Jul-02, 04:00:00,72,0,0,0,0,0,0.074165
67926,1-Jul-02, 05:00:00,72,0,0,0,0,0,0.074165
67927,1-Jul-02, 06:00:00,72,0.001256,0,0,0,0,0.074151
67928,1-Jul-02, 07:00:00,72,0.005538,0,0,0,0,0.074093
67929,1-Jul-02, 08:00:00,72,0.010539,0,0,0,0,0.073981
67930,1-Jul-02, 09:00:00,72,0.015194,0,0,0,0,0.073821
67931,1-Jul-02, 10:00:00,72,0.019199,0,0,0,0,0.073618
67932,1-Jul-02, 11:00:00,72,0.022441,0,0,0,0,0.073382
67933,1-Jul-02, 12:00:00,72,0.02432,0,0,0,0,0.073127
67934,1-Jul-02, 13:00:00,72,0.025269,0,0,0,0,0.072863
67935,1-Jul-02, 14:00:00,72,0.025616,0,0,0,0,0.072597
67936,1-Jul-02, 15:00:00,72,0.023584,0,0,0,0,0.072352
67937,1-Jul-02, 16:00:00,72,0.020487,0,0,0,0,0.07214
67938,1-Jul-02, 17:00:00,72,0.016704,0,0,0,0,0.071968
67939,1-Jul-02, 18:00:00,72,0.012069,0,0,0,0,0.071844
67940,1-Jul-02, 19:00:00,72,0.006866,0,0,0,0,0.071774
67941,1-Jul-02, 20:00:00,72,0.001321,0,0,0,0,0.07176
67942,1-Jul-02, 21:00:00,72,0,0,0,0,0,0.07176
67943,1-Jul-02, 22:00:00,72,0,0,0,0,0,0.07176
67944,1-Jul-02, 23:00:00,72,0,0,0,0,0,0.07176
67945,1-Jul-02, 24:00:00,72,0,0,0,0,0,0.07176
67946,2-Jul-02, 01:00:00,72.800003,0,0,0,0,0,0.07176
67947,2-Jul-02, 02:00:00,72.800003,0,0,0,0,0,0.07176
67948,2-Jul-02, 03:00:00,72.800003,0,0,0,0,0,0.07176
