Col number,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
50133,19-Jun-00, 20:00:00,319.325528,0.000751,1.247288,1.247288,0,0,0.526205,0.000751,0.971854,0.971854,0,0,0.539278,0.000643,1.0812,1.0812,0,0,0.643783
50134,19-Jun-00, 21:00:00,319.318994,0.000255,1.244174,1.244174,0,0,0.526168,0.000254,0.969427,0.969427,0,0,0.539242,0.000217,1.0785,1.0785,0,0,0.643752
50135,19-Jun-00, 22:00:00,319.312143,0,1.241067,1.241067,0,0,0.526168,0,0.967007,0.967007,0,0,0.539242,0,1.075807,1.075807,0,0,0.643752
50136,19-Jun-00, 23:00:00,319.30504,0,1.237968,1.237968,0,0,0.526168,0,0.964592,0.964592,0,0,0.539242,0,1.073121,1.073121,0,0,0.643752
50137,19-Jun-00, 24:00:00,319.297734,0,1.234877,1.234877,0,0,0.526168,0,0.962184,0.962184,0,0,0.539242,0,1.070441,1.070441,0,0,0.643752
50138,20-Jun-00, 01:00:00,319.290268,0,1.231794,1.231794,0,0,0.526168,0,0.959781,0.959781,0,0,0.539242,0,1.067769,1.067769,0,0,0.643752
50139,20-Jun-00, 02:00:00,319.282675,0,1.228718,1.228718,0,0,0.526168,0,0.957385,0.957385,0,0,0.539242,0,1.065103,1.065103,0,0,0.643752
50140,20-Jun-00, 03:00:00,319.274983,0,1.22565,1.22565,0,0,0.526168,0,0.954994,0.954994,0,0,0.539242,0,1.062443,1.062443,0,0,0.643752
50141,20-Jun-00, 04:00:00,319.267214,0,1.22259,1.22259,0,0,0.526168,0,0.95261,0.95261,0,0,0.539242,0,1.05979,1.05979,0,0,0.643752
50142,20-Jun-00, 05:00:00,319.259388,0,1.219537,1.219537,0,0,0.526168,0,0.950231,0.950231,0,0,0.539242,0,1.057144,1.057144,0,0,0.643752
50143,20-Jun-00, 06:00:00,319.251517,0.000833,1.216492,1.216492,0,0,0.526049,0.000833,0.947859,0.947859,0,0,0.539123,0.000713,1.054505,1.054505,0,0,0.64365
50144,20-Jun-00, 07:00:00,319.243615,0.002661,1.213455,1.213455,0,0,0.525669,0.002662,0.945492,0.945492,0,0,0.538743,0.00228,1.051872,1.051872,0,0,0.643325
50145,20-Jun-00, 08:00:00,319.235692,0.004693,1.210425,1.210425,0,0,0.524999,0.004692,0.943131,0.943131,0,0,0.538072,0.00402,1.049245,1.049245,0,0,0.64275
50146,20-Jun-00, 09:00:00,319.227754,0.006701,1.207403,1.207403,0,0,0.524042,0.006701,0.940776,0.940776,0,0,0.537115,0.005743,1.046625,1.046625,0,0,0.64193
50147,20-Jun-00, 10:00:00,319.21981,0.008329,1.204388,1.204388,0,0,0.522852,0.008329,0.938427,0.938427,0,0,0.535925,0.007139,1.044012,1.044012,0,0,0.64091
50148,20-Jun-00, 11:00:00,319.211863,0.009435,1.201381,1.201381,0,0,0.521504,0.009435,0.936084,0.936084,0,0,0.534577,0.008087,1.041405,1.041405,0,0,0.639755
50149,20-Jun-00, 12:00:00,319.203918,0.010383,1.198381,1.198381,0,0,0.520021,0.010383,0.933747,0.933747,0,0,0.533094,0.0089,1.038805,1.038805,0,0,0.638483
50150,20-Jun-00, 13:00:00,319.195979,0.011186,1.195389,1.195389,0,0,0.518423,0.011186,0.931415,0.931415,0,0,0.531496,0.009588,1.036211,1.036211,0,0,0.637114
50151,20-Jun-00, 14:00:00,319.188047,0.010949,1.192404,1.192404,0,0,0.516859,0.010949,0.92909,0.92909,0,0,0.529932,0.009385,1.033624,1.033624,0,0,0.635773
50152,20-Jun-00, 15:00:00,319.180127,0.009787,1.189427,1.189427,0,0,0.51546,0.009787,0.92677,0.92677,0,0,0.528534,0.008389,1.031043,1.031043,0,0,0.634574
50153,20-Jun-00, 16:00:00,319.172218,0.009123,1.186457,1.186457,0,0,0.514157,0.009123,0.924456,0.924456,0,0,0.52723,0.00782,1.028469,1.028469,0,0,0.633457
50154,20-Jun-00, 17:00:00,319.164323,0.007394,1.183494,1.183494,0,0,0.513101,0.007394,0.922148,0.922148,0,0,0.526174,0.006336,1.025901,1.025901,0,0,0.632552
50155,20-Jun-00, 18:00:00,319.156443,0.004423,1.180539,1.180539,0,0,0.512469,0.004423,0.919845,0.919845,0,0,0.525542,0.003789,1.023339,1.023339,0,0,0.632011
50156,20-Jun-00, 19:00:00,319.148578,0.00226,1.177592,1.177592,0,0,0.512146,0.00226,0.917548,0.917548,0,0,0.525219,0.001935,1.020784,1.020784,0,0,0.631734
50157,20-Jun-00, 20:00:00,319.14073,0.000906,1.174651,1.174651,0,0,0.512016,0.000906,0.915257,0.915257,0,0,0.52509,0.000776,1.018235,1.018235,0,0,0.631624
50158,20-Jun-00, 21:00:00,319.132899,0,1.171718,1.171718,0,0,0.512016,0,0.912972,0.912972,0,0,0.52509,0,1.015693,1.015693,0,0,0.631624
50159,20-Jun-00, 22:00:00,319.125085,0,1.168793,1.168793,0,0,0.512016,0,0.910692,0.910692,0,0,0.52509,0,1.013157,1.013157,0,0,0.631624
50160,20-Jun-00, 23:00:00,319.117289,0,1.165875,1.165875,0,0,0.512016,0,0.908419,0.908419,0,0,0.52509,0,1.010627,1.010627,0,0,0.631624
50161,20-Jun-00, 24:00:00,319.109511,0,1.162963,1.162963,0,0,0.512016,0,0.90615,0.90615,0,0,0.52509,0,1.008104,1.008104,0,0,0.631624
50162,21-Jun-00, 01:00:00,319.006442,0,1.16006,1.16006,0,0,0.512016,0,0.903888,0.903888,0,0,0.52509,0,1.005587,1.005587,0,0,0.631624
50163,21-Jun-00, 02:00:00,318.656693,0,1.157163,1.157163,0,0,0.512016,0,0.901631,0.901631,0,0,0.52509,0,1.003076,1.003076,0,0,0.631624
50164,21-Jun-00, 03:00:00,318.07054,0,1.154274,1.154274,0,0,0.512016,0,0.89938,0.89938,0,0,0.52509,0,1.000571,1.000571,0,0,0.631624
50165,21-Jun-00, 04:00:00,317.359791,0,1.151392,1.151392,0,0,0.512016,0,0.897134,0.897134,0,0,0.52509,0,0.998073,0.998073,0,0,0.631624
50166,21-Jun-00, 05:00:00,316.600242,0,1.148517,1.148517,0,0,0.512016,0,0.894894,0.894894,0,0,0.52509,0,0.995581,0.995581,0,0,0.631624
50167,21-Jun-00, 06:00:00,315.84177,0.000623,1.145649,1.145649,0,0,0.511927,0.000623,0.89266,0.89266,0,0,0.525001,0.000532,0.993095,0.993095,0,0,0.631547
50168,21-Jun-00, 07:00:00,315.115789,0.002494,1.142789,1.142789,0,0,0.511571,0.002494,0.890431,0.890431,0,0,0.524645,0.002138,0.990615,0.990615,0,0,0.631242
50169,21-Jun-00, 08:00:00,314.440736,0.004587,1.139935,1.139935,0,0,0.510916,0.004587,0.888207,0.888207,0,0,0.523989,0.003931,0.988142,0.988142,0,0,0.63068
50170,21-Jun-00, 09:00:00,313.826084,0.006586,1.137089,1.137089,0,0,0.509975,0.006586,0.88599,0.88599,0,0,0.523049,0.005645,0.985675,0.985675,0,0,0.629874
50171,21-Jun-00, 10:00:00,313.275251,0.008257,1.13425,1.13425,0,0,0.508795,0.008257,0.883777,0.883777,0,0,0.521869,0.007077,0.983214,0.983214,0,0,0.628863
50172,21-Jun-00, 11:00:00,312.787687,0.009456,1.131418,1.131418,0,0,0.507445,0.009456,0.881571,0.881571,0,0,0.520518,0.008105,0.980759,0.980759,0,0,0.627705
50173,21-Jun-00, 12:00:00,312.36037,0.010013,1.128593,1.128593,0,0,0.506014,0.010013,0.87937,0.87937,0,0,0.519088,0.008583,0.97831,0.97831,0,0,0.626479
50174,21-Jun-00, 13:00:00,311.98884,0.010742,1.125775,1.125775,0,0,0.50448,0.010742,0.877174,0.877174,0,0,0.517553,0.009208,0.975867,0.975867,0,0,0.625164
50175,21-Jun-00, 14:00:00,311.667922,0.011035,1.122964,1.122964,0,0,0.502903,0.011035,0.874984,0.874984,0,0,0.515977,0.009459,0.97343,0.97343,0,0,0.623812
50176,21-Jun-00, 15:00:00,311.39221,0.010103,1.12016,1.12016,0,0,0.50146,0.010103,0.872799,0.872799,0,0,0.514533,0.00866,0.971,0.971,0,0,0.622575
50177,21-Jun-00, 16:00:00,311.156378,0.007983,1.117363,1.117363,0,0,0.500319,0.007983,0.87062,0.87062,0,0,0.513393,0.00684,0.968575,0.968575,0,0,0.621598
50178,21-Jun-00, 17:00:00,310.95538,0.006011,1.114573,1.114573,0,0,0.499461,0.00601,0.868446,0.868446,0,0,0.512534,0.00515,0.966157,0.966157,0,0,0.620862
50179,21-Jun-00, 18:00:00,310.784558,0.003978,1.11179,1.11179,0,0,0.498892,0.003977,0.866277,0.866277,0,0,0.511966,0.003407,0.963745,0.963745,0,0,0.620375
50180,21-Jun-00, 19:00:00,310.639696,0.001682,1.109014,1.109014,0,0,0.498652,0.001681,0.864114,0.864114,0,0,0.511726,0.00144,0.961338,0.961338,0,0,0.62017
50181,21-Jun-00, 20:00:00,310.517037,0.000822,1.106245,1.106245,0,0,0.498535,0.000822,0.861957,0.861957,0,0,0.511609,0.000704,0.958938,0.958938,0,0,0.620069
50182,21-Jun-00, 21:00:00,310.413271,0.000002,1.103483,1.103483,0,0,0.498534,0.000002,0.859805,0.859805,0,0,0.511608,0.000001,0.956544,0.956544,0,0,0.620069
50183,21-Jun-00, 22:00:00,310.325511,0,1.100728,1.100728,0,0,0.498534,0,0.857658,0.857658,0,0,0.511608,0,0.954155,0.954155,0,0,0.620069
50184,21-Jun-00, 23:00:00,310.251258,0,1.097979,1.097979,0,0,0.498534,0,0.855516,0.855516,0,0,0.511608,0,0.951773,0.951773,0,0,0.620069
50185,21-Jun-00, 24:00:00,310.188366,0,1.095238,1.095238,0,0,0.498534,0,0.85338,0.85338,0,0,0.511608,0,0.949396,0.949396,0,0,0.620069
50186,22-Jun-00, 01:00:00,310.092639,0,1.092503,1.092503,0,0,0.498534,0,0.851249,0.851249,0,0,0.511608,0,0.947026,0.947026,0,0,0.620069
50187,22-Jun-00, 02:00:00,309.895235,0,1.089775,1.089775,0,0,0.498534,0,0.849124,0.849124,0,0,0.511608,0,0.944661,0.944661,0,0,0.620069
50188,22-Jun-00, 03:00:00,309.599399,0,1.087054,1.087054,0,0,0.498534,0,0.847004,0.847004,0,0,0.511608,0,0.942303,0.942303,0,0,0.620069
50189,22-Jun-00, 04:00:00,309.25371,0,1.08434,1.08434,0,0,0.498534,0,0.844889,0.844889,0,0,0.511608,0,0.93995,0.93995,0,0,0.620069
50190,22-Jun-00, 05:00:00,308.890919,0,1.081632,1.081632,0,0,0.498534,0,0.842779,0.842779,0,0,0.511608,0,0.937603,0.937603,0,0,0.620069
50191,22-Jun-00, 06:00:00,308.53241,0.000814,1.078932,1.078932,0,0,0.498418,0.000814,0.840675,0.840675,0,0,0.511492,0.000697,0.935262,0.935262,0,0,0.61997
50192,22-Jun-00, 07:00:00,308.191489,0.002614,1.076238,1.076238,0,0,0.498045,0.002613,0.838576,0.838576,0,0,0.511119,0.00224,0.932926,0.932926,0,0,0.61965
50193,22-Jun-00, 08:00:00,307.875804,0.00463,1.073551,1.073551,0,0,0.497383,0.004628,0.836482,0.836482,0,0,0.510458,0.003966,0.930597,0.930597,0,0,0.619083
50194,22-Jun-00, 09:00:00,307.58911,0.006628,1.07087,1.07087,0,0,0.496436,0.006628,0.834394,0.834394,0,0,0.509511,0.005681,0.928273,0.928273,0,0,0.618271
50195,22-Jun-00, 10:00:00,307.33255,0.008288,1.068196,1.068196,0,0,0.495252,0.008288,0.83231,0.83231,0,0,0.508327,0.007104,0.925956,0.925956,0,0,0.617257
50196,22-Jun-00, 11:00:00,307.105567,0.0097,1.065529,1.065529,0,0,0.493867,0.0097,0.830232,0.830232,0,0,0.506941,0.008314,0.923644,0.923644,0,0,0.616069
50197,22-Jun-00, 12:00:00,306.90656,0.010566,1.062869,1.062869,0,0,0.492357,0.010566,0.828159,0.828159,0,0,0.505432,0.009057,0.921337,0.921337,0,0,0.614775
50198,22-Jun-00, 13:00:00,306.733331,0.010272,1.060215,1.060215,0,0,0.49089,0.010272,0.826091,0.826091,0,0,0.503964,0.008803,0.919037,0.919037,0,0,0.613517
50199,22-Jun-00, 14:00:00,306.583407,0.010361,1.057567,1.057567,0,0,0.48941,0.01036,0.824029,0.824029,0,0,0.502484,0.008879,0.916742,0.916742,0,0,0.612249
50200,22-Jun-00, 15:00:00,306.454239,0.009087,1.054927,1.054927,0,0,0.488112,0.009086,0.821971,0.821971,0,0,0.501186,0.007786,0.914453,0.914453,0,0,0.611137
50201,22-Jun-00, 16:00:00,306.343341,0.007295,1.052293,1.052293,0,0,0.487069,0.007294,0.819919,0.819919,0,0,0.500144,0.006251,0.91217,0.91217,0,0,0.610244
50202,22-Jun-00, 17:00:00,306.248373,0.005693,1.049665,1.049665,0,0,0.486256,0.005692,0.817871,0.817871,0,0,0.499331,0.004878,0.909892,0.909892,0,0,0.609547
50203,22-Jun-00, 18:00:00,306.167183,0.004088,1.047044,1.047044,0,0,0.485672,0.004087,0.815829,0.815829,0,0,0.498747,0.003502,0.907621,0.907621,0,0,0.609047
50204,22-Jun-00, 19:00:00,306.097833,0.002203,1.04443,1.04443,0,0,0.485358,0.002202,0.813792,0.813792,0,0,0.498432,0.001887,0.905354,0.905354,0,0,0.608777
50205,22-Jun-00, 20:00:00,306.038598,0.000415,1.041822,1.041822,0,0,0.485298,0.000415,0.81176,0.81176,0,0,0.498373,0.000355,0.903094,0.903094,0,0,0.608726
50206,22-Jun-00, 21:00:00,305.987964,0,1.039221,1.039221,0,0,0.485298,0,0.809733,0.809733,0,0,0.498373,0,0.900839,0.900839,0,0,0.608726
50207,22-Jun-00, 22:00:00,305.944611,0,1.036626,1.036626,0,0,0.485298,0,0.807712,0.807712,0,0,0.498373,0,0.89859,0.89859,0,0,0.608726
50208,22-Jun-00, 23:00:00,305.907399,0,1.034038,1.034038,0,0,0.485298,0,0.805695,0.805695,0,0,0.498373,0,0.896346,0.896346,0,0,0.608726
50209,22-Jun-00, 24:00:00,305.87535,0,1.031456,1.031456,0,0,0.485298,0,0.803683,0.803683,0,0,0.498373,0,0.894108,0.894108,0,0,0.608726
50210,23-Jun-00, 01:00:00,305.858219,0,1.028881,1.028881,0,0,0.485298,0,0.801676,0.801676,0,0,0.498373,0,0.891875,0.891875,0,0,0.608726
50211,23-Jun-00, 02:00:00,305.872118,0.000058,1.026312,1.026312,0,0,0.48529,0.000058,0.799675,0.799675,0,0,0.498365,0.000049,0.889648,0.889648,0,0,0.60872
50212,23-Jun-00, 03:00:00,305.915304,0.000015,1.023749,1.023749,0,0,0.485288,0.000015,0.797678,0.797678,0,0,0.498363,0.000012,0.887427,0.887427,0,0,0.608718
50213,23-Jun-00, 04:00:00,305.97485,0,1.021193,1.021193,0,0,0.485288,0,0.795686,0.795686,0,0,0.498363,0,0.885211,0.885211,0,0,0.608718
50214,23-Jun-00, 05:00:00,306.041909,0,1.018643,1.018643,0,0,0.485288,0,0.7937,0.7937,0,0,0.498363,0,0.883001,0.883001,0,0,0.608718
50215,23-Jun-00, 06:00:00,306.110582,0.000853,1.0161,1.0161,0,0,0.485166,0.000852,0.791718,0.791718,0,0,0.498241,0.00073,0.880796,0.880796,0,0,0.608614
50216,23-Jun-00, 07:00:00,306.177084,0.002386,1.013563,1.013563,0,0,0.484825,0.002386,0.789741,0.789741,0,0,0.4979,0.002044,0.878597,0.878597,0,0,0.608321
50217,23-Jun-00, 08:00:00,306.239118,0.004206,1.011032,1.011032,0,0,0.484224,0.004206,0.787769,0.787769,0,0,0.497299,0.003604,0.876403,0.876403,0,0,0.607807
50218,23-Jun-00, 09:00:00,306.295425,0.005835,1.008507,1.008507,0,0,0.483391,0.005835,0.785802,0.785802,0,0,0.496466,0.005001,0.874215,0.874215,0,0,0.607092
50219,23-Jun-00, 10:00:00,306.345456,0.007264,1.005989,1.005989,0,0,0.482353,0.007264,0.78384,0.78384,0,0,0.495428,0.006226,0.872032,0.872032,0,0,0.606203
50220,23-Jun-00, 11:00:00,306.389129,0.008605,1.003477,1.003477,0,0,0.481124,0.008605,0.781883,0.781883,0,0,0.494199,0.007376,0.869855,0.869855,0,0,0.605149
50221,23-Jun-00, 12:00:00,306.426665,0.009455,1.000972,1.000972,0,0,0.479773,0.009455,0.779931,0.779931,0,0,0.492848,0.008104,0.867683,0.867683,0,0,0.603991
50222,23-Jun-00, 13:00:00,306.458461,0.009905,0.998473,0.998473,0,0,0.478358,0.009905,0.777983,0.777983,0,0,0.491433,0.00849,0.865516,0.865516,0,0,0.602779
50223,23-Jun-00, 14:00:00,306.485014,0.009852,0.995979,0.995979,0,0,0.476951,0.009852,0.776041,0.776041,0,0,0.490026,0.008445,0.863355,0.863355,0,0,0.601572
50224,23-Jun-00, 15:00:00,306.506858,0.008608,0.993493,0.993493,0,0,0.475721,0.008607,0.774103,0.774103,0,0,0.488796,0.007376,0.8612,0.8612,0,0,0.600518
50225,23-Jun-00, 16:00:00,306.524532,0.007364,0.991012,0.991012,0,0,0.474669,0.007363,0.77217,0.77217,0,0,0.487744,0.00631,0.859049,0.859049,0,0,0.599617
50226,23-Jun-00, 17:00:00,306.538552,0.005315,0.988538,0.988538,0,0,0.47391,0.005315,0.770242,0.770242,0,0,0.486985,0.004555,0.856904,0.856904,0,0,0.598966
50227,23-Jun-00, 18:00:00,306.549399,0.003379,0.986069,0.986069,0,0,0.473427,0.003379,0.768319,0.768319,0,0,0.486502,0.002895,0.854765,0.854765,0,0,0.598553
50228,23-Jun-00, 19:00:00,306.557512,0.001726,0.983607,0.983607,0,0,0.47318,0.001725,0.766401,0.766401,0,0,0.486256,0.001478,0.852631,0.852631,0,0,0.598342
50229,23-Jun-00, 20:00:00,306.563284,0.001025,0.981151,0.981151,0,0,0.473034,0.001025,0.764487,0.764487,0,0,0.486109,0.000878,0.850502,0.850502,0,0,0.598216
50230,23-Jun-00, 21:00:00,306.567063,0.000931,0.978701,0.978701,0,0,0.472901,0.00093,0.762578,0.762578,0,0,0.485976,0.000797,0.848378,0.848378,0,0,0.598102
50231,23-Jun-00, 22:00:00,306.569153,0.000816,0.976258,0.976258,0,0,0.472785,0.000816,0.760674,0.760674,0,0,0.48586,0.000699,0.84626,0.84626,0,0,0.598003
50232,23-Jun-00, 23:00:00,306.569818,0.000667,0.97382,0.97382,0,0,0.472689,0.000667,0.758775,0.758775,0,0,0.485765,0.000571,0.844147,0.844147,0,0,0.597921
50233,23-Jun-00, 24:00:00,306.569287,0.000548,0.971389,0.971389,0,0,0.472611,0.000548,0.75688,0.75688,0,0,0.485686,0.000469,0.842039,0.842039,0,0,0.597854
50234,24-Jun-00, 01:00:00,306.578345,0.000288,0.968963,0.968963,0,0,0.47257,0.000288,0.75499,0.75499,0,0,0.485645,0.000247,0.839937,0.839937,0,0,0.597819
50235,24-Jun-00, 02:00:00,306.613977,0.000017,0.966544,0.966544,0,0,0.472567,0.000017,0.753105,0.753105,0,0,0.485643,0.000014,0.837839,0.837839,0,0,0.597817
50236,24-Jun-00, 03:00:00,306.675184,0,0.96413,0.96413,0,0,0.472567,0,0.751225,0.751225,0,0,0.485643,0,0.835747,0.835747,0,0,0.597817
50237,24-Jun-00, 04:00:00,306.749661,0,0.961723,0.961723,0,0,0.472567,0,0.749349,0.749349,0,0,0.485643,0,0.833661,0.833661,0,0,0.597817
50238,24-Jun-00, 05:00:00,306.829086,0,0.959322,0.959322,0,0,0.472567,0,0.747478,0.747478,0,0,0.485643,0,0.831579,0.831579,0,0,0.597817
50239,24-Jun-00, 06:00:00,306.908002,0.000836,0.956927,0.956927,0,0,0.472448,0.000836,0.745612,0.745612,0,0,0.485523,0.000716,0.829503,0.829503,0,0,0.597714
50240,24-Jun-00, 07:00:00,306.982988,0.002238,0.954537,0.954537,0,0,0.472128,0.002238,0.74375,0.74375,0,0,0.485203,0.001918,0.827431,0.827431,0,0,0.59744
50241,24-Jun-00, 08:00:00,307.052055,0.003879,0.952154,0.952154,0,0,0.471574,0.003879,0.741893,0.741893,0,0,0.484649,0.003323,0.825365,0.825365,0,0,0.596966
50242,24-Jun-00, 09:00:00,307.114198,0.005635,0.949776,0.949776,0,0,0.470769,0.005635,0.740041,0.740041,0,0,0.483844,0.00483,0.823305,0.823305,0,0,0.596276
50243,24-Jun-00, 10:00:00,307.169078,0.007285,0.947405,0.947405,0,0,0.469728,0.007285,0.738193,0.738193,0,0,0.482804,0.006244,0.821249,0.821249,0,0,0.595384
50244,24-Jun-00, 11:00:00,307.21679,0.008568,0.945039,0.945039,0,0,0.468504,0.008568,0.73635,0.73635,0,0,0.48158,0.007344,0.819198,0.819198,0,0,0.594335
50245,24-Jun-00, 12:00:00,307.257698,0.00961,0.94268,0.94268,0,0,0.467131,0.00961,0.734511,0.734511,0,0,0.480207,0.008237,0.817153,0.817153,0,0,0.593158
50246,24-Jun-00, 13:00:00,307.29232,0.009406,0.940326,0.940326,0,0,0.465788,0.009405,0.732677,0.732677,0,0,0.478863,0.00806,0.815113,0.815113,0,0,0.592006
50247,24-Jun-00, 14:00:00,307.321249,0.009287,0.937978,0.937978,0,0,0.464461,0.009287,0.730848,0.730848,0,0,0.477537,0.007959,0.813077,0.813077,0,0,0.590869
50248,24-Jun-00, 15:00:00,307.345103,0.008783,0.935636,0.935636,0,0,0.463206,0.008782,0.729023,0.729023,0,0,0.476282,0.007526,0.811047,0.811047,0,0,0.589794
50249,24-Jun-00, 16:00:00,307.364485,0.007565,0.9333,0.9333,0,0,0.462126,0.007565,0.727203,0.727203,0,0,0.475201,0.006483,0.809022,0.809022,0,0,0.588868
50250,24-Jun-00, 17:00:00,307.379967,0.005677,0.93097,0.93097,0,0,0.461314,0.005677,0.725387,0.725387,0,0,0.47439,0.004865,0.807002,0.807002,0,0,0.588173
50251,24-Jun-00, 18:00:00,307.392075,0.0038,0.928645,0.928645,0,0,0.460772,0.003799,0.723576,0.723576,0,0,0.473847,0.003255,0.804987,0.804987,0,0,0.587708
50252,24-Jun-00, 19:00:00,307.401284,0.001854,0.926326,0.926326,0,0,0.460507,0.001854,0.721769,0.721769,0,0,0.473583,0.001588,0.802977,0.802977,0,0,0.587481
50253,24-Jun-00, 20:00:00,307.408018,0.001184,0.924013,0.924013,0,0,0.460338,0.001184,0.719967,0.719967,0,0,0.473414,0.001014,0.800972,0.800972,0,0,0.587336
50254,24-Jun-00, 21:00:00,307.41265,0.000601,0.921706,0.921706,0,0,0.460252,0.0006,0.718169,0.718169,0,0,0.473328,0.000514,0.798972,0.798972,0,0,0.587263
50255,24-Jun-00, 22:00:00,307.415503,0.000086,0.919405,0.919405,0,0,0.46024,0.000086,0.716376,0.716376,0,0,0.473316,0.000073,0.796977,0.796977,0,0,0.587253
50256,24-Jun-00, 23:00:00,307.416859,0,0.917109,0.917109,0,0,0.46024,0,0.714587,0.714587,0,0,0.473316,0,0.794987,0.794987,0,0,0.587253
50257,24-Jun-00, 24:00:00,307.416959,0,0.914819,0.914819,0,0,0.46024,0,0.712803,0.712803,0,0,0.473316,0,0.793002,0.793002,0,0,0.587253
50258,25-Jun-00, 01:00:00,307.204208,0,0.912535,0.912535,0,0,0.46024,0,0.711023,0.711023,0,0,0.473316,0,0.791022,0.791022,0,0,0.587253
50259,25-Jun-00, 02:00:00,306.442364,0,0.910257,0.910257,0,0,0.46024,0,0.709248,0.709248,0,0,0.473316,0,0.789047,0.789047,0,0,0.587253
50260,25-Jun-00, 03:00:00,305.154411,0,0.907984,0.907984,0,0,0.46024,0,0.707477,0.707477,0,0,0.473316,0,0.787077,0.787077,0,0,0.587253
50261,25-Jun-00, 04:00:00,303.588931,0,0.905717,0.905717,0,0,0.46024,0,0.70571,0.70571,0,0,0.473316,0,0.785112,0.785112,0,0,0.587253
50262,25-Jun-00, 05:00:00,301.914469,0,0.903455,0.903455,0,0,0.46024,0,0.703948,0.703948,0,0,0.473316,0,0.783152,0.783152,0,0,0.587253
50263,25-Jun-00, 06:00:00,300.24195,0.000777,0.901199,0.901199,0,0,0.460129,0.000777,0.702191,0.702191,0,0,0.473205,0.000665,0.781196,0.781196,0,0,0.587158
50264,25-Jun-00, 07:00:00,298.641254,0.002545,0.898949,0.898949,0,0,0.459765,0.002544,0.700437,0.700437,0,0,0.472841,0.00218,0.779246,0.779246,0,0,0.586846
50265,25-Jun-00, 08:00:00,297.153414,0.004528,0.896705,0.896705,0,0,0.459118,0.004526,0.698689,0.698689,0,0,0.472195,0.003879,0.7773,0.7773,0,0,0.586292
50266,25-Jun-00, 09:00:00,295.799534,0.006435,0.894466,0.894466,0,0,0.458199,0.006435,0.696944,0.696944,0,0,0.471275,0.005516,0.775359,0.775359,0,0,0.585504
50267,25-Jun-00, 10:00:00,294.587247,0.008095,0.892232,0.892232,0,0,0.457043,0.008095,0.695204,0.695204,0,0,0.470119,0.006938,0.773423,0.773423,0,0,0.584513
50268,25-Jun-00, 11:00:00,293.515372,0.008469,0.890005,0.890005,0,0,0.455833,0.008469,0.693468,0.693468,0,0,0.468909,0.007258,0.771492,0.771492,0,0,0.583476
50269,25-Jun-00, 12:00:00,292.577218,0.00944,0.887782,0.887782,0,0,0.454484,0.00944,0.691736,0.691736,0,0,0.467561,0.00809,0.769566,0.769566,0,0,0.58232
50270,25-Jun-00, 13:00:00,291.762898,0.01113,0.885566,0.885566,0,0,0.452894,0.01113,0.690009,0.690009,0,0,0.465971,0.00954,0.767644,0.767644,0,0,0.580957
50271,25-Jun-00, 14:00:00,291.060934,0.010394,0.883354,0.883354,0,0,0.451409,0.010393,0.688286,0.688286,0,0,0.464486,0.008907,0.765727,0.765727,0,0,0.579685
50272,25-Jun-00, 15:00:00,290.459326,0.009341,0.881149,0.881149,0,0,0.450075,0.009341,0.686568,0.686568,0,0,0.463151,0.008004,0.763816,0.763816,0,0,0.578541
50273,25-Jun-00, 16:00:00,289.946255,0.007398,0.878949,0.878949,0,0,0.449018,0.007397,0.684854,0.684854,0,0,0.462095,0.006339,0.761908,0.761908,0,0,0.577636
50274,25-Jun-00, 17:00:00,289.510517,0.00642,0.876754,0.876754,0,0,0.448101,0.00642,0.683144,0.683144,0,0,0.461178,0.005501,0.760006,0.760006,0,0,0.57685
50275,25-Jun-00, 18:00:00,289.14177,0.004883,0.874565,0.874565,0,0,0.447403,0.004883,0.681438,0.681438,0,0,0.46048,0.004184,0.758108,0.758108,0,0,0.576252
50276,25-Jun-00, 19:00:00,288.830653,0.002839,0.872381,0.872381,0,0,0.446998,0.002839,0.679736,0.679736,0,0,0.460074,0.002432,0.756215,0.756215,0,0,0.575905
50277,25-Jun-00, 20:00:00,288.568823,0.001252,0.870203,0.870203,0,0,0.446819,0.001252,0.678039,0.678039,0,0,0.459896,0.001073,0.754327,0.754327,0,0,0.575751
50278,25-Jun-00, 21:00:00,288.348928,0.000726,0.86803,0.86803,0,0,0.446715,0.000725,0.676346,0.676346,0,0,0.459792,0.000621,0.752444,0.752444,0,0,0.575663
50279,25-Jun-00, 22:00:00,288.164558,0.000301,0.865863,0.865863,0,0,0.446672,0.000301,0.674657,0.674657,0,0,0.459749,0.000257,0.750565,0.750565,0,0,0.575626
50280,25-Jun-00, 23:00:00,288.010164,0,0.863701,0.863701,0,0,0.446672,0,0.672973,0.672973,0,0,0.459749,0,0.748691,0.748691,0,0,0.575626
50281,25-Jun-00, 24:00:00,287.880977,0,0.861544,0.861544,0,0,0.446672,0,0.671293,0.671293,0,0,0.459749,0,0.746822,0.746822,0,0,0.575626
50282,26-Jun-00, 01:00:00,287.571712,0,0.859393,0.859393,0,0,0.446672,0,0.669616,0.669616,0,0,0.459749,0,0.744957,0.744957,0,0,0.575626
50283,26-Jun-00, 02:00:00,286.759309,0,0.857247,0.857247,0,0,0.446672,0,0.667944,0.667944,0,0,0.459749,0,0.743097,0.743097,0,0,0.575626
