Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2007-03-28,47.333313,227.29007,78.328209,0.097477,3.994875,3.994875,0,0,0.528045,157.99544
2007-03-29,67.375,200.22374,90.146019,0.10765,3.396019,3.396019,0,0,0.518825,163.0538
2007-03-30,82.249985,177.63821,74.220268,0.122325,2.886934,2.886934,0,0,0.507475,157.91238
2007-03-31,72.2083,163.66803,52.891666,0.121219,2.454165,2.454165,0,0,0.495145,147.01903
2007-04-01,61.5,155.34138,44.252937,0.1152,2.08627,2.08627,0,0,0.483335,137.19617
2007-04-02,57.708313,155.8581,43.773525,0.116159,1.773525,1.773525,0,0,0.471746,127.90432
2007-04-03,54.916687,158.01706,42.528496,0.119073,1.507662,1.507662,0,0,0.459994,124.33225
2007-04-04,55.208313,166.69443,44.239986,0.107671,1.281654,1.281654,0,0,0.448446,121.68205
2007-04-05,57.041687,149.40933,44.089527,0.133413,1.089526,1.089526,0,0,0.436686,120.82831
2007-04-06,56.291687,137.32745,43.926201,0.132892,0.926199,0.926199,0,0,0.423282,114.910995
2007-04-07,54.5,116.24591,42.808189,0.077978,0.787356,0.787356,0,0,0.413091,92.687836
2007-04-08,53.0,133.03482,42.669327,0.118407,0.669326,0.669326,0,0,0.404022,93.22545
2007-04-09,52.708313,123.176575,42.568989,0.111093,0.56899,0.56899,0,0,0.39405,101.68608
2007-04-10,34.583313,152.12074,42.483696,0.115354,0.483695,0.483695,0,0,0.385223,97.99219
2007-04-11,58.291687,88.04895,81.772949,0.062156,8.439619,0.411186,0.348575,0,0.403232,127.47268
2007-04-12,75.70831,148.22037,74.932358,0.101741,0.932359,0.349547,0,0,0.414914,117.0132
2007-04-13,52.291687,194.332,66.463814,0.118675,0.297147,0.297147,0,0,0.408184,118.29474
2007-04-14,74.58328,144.35382,69.190102,0.077563,0.252603,0.252603,0,0,0.399737,126.66814
2007-04-15,51.958313,169.54707,58.443905,0.113618,0.214736,0.214736,0,0,0.391535,115.93573
2007-04-16,46.666687,173.99388,53.286713,0.141433,0.182546,0.182546,0,0,0.382122,120.454956
2007-04-17,55.291687,134.34767,53.155182,0.092344,0.155181,0.155181,0,0,0.373535,131.57883
2007-04-18,46.0,173.88297,53.13192,0.095038,0.131919,0.131919,0,0,0.367459,118.20575
2007-04-19,43.333313,177.31216,52.132977,0.049529,0.112143,0.112143,0,0,0.362991,108.61595
2007-04-20,55.041687,174.03801,53.074497,0.105989,0.095332,0.095332,0,0,0.35866,111.59943
2007-04-21,79.125,386.43527,142.944794,0.031191,89.944794,0.081041,1.482358,0,0.387844,210.10257
2007-04-22,490.25,343.52475,221.005783,0.08453,161.151611,0.068893,0,0,0.502951,161.48425
2007-04-23,,301.193,86.519325,0.12621,0.081824,0.058565,0,0,0.497936,166.7303
2007-04-24,,262.728,88.028954,0.128429,0.049786,0.049786,0,0,0.485707,165.00317
2007-04-25,,242.52902,88.04232,0.117974,0.042323,0.042323,0,0,0.473457,168.65897
2007-04-26,,241.94284,88.03598,0.130806,0.035978,0.035978,0,0,0.460856,150.68025
2007-04-27,,234.79195,88.030586,0.148267,0.030585,0.030585,0,0,0.446939,143.90947
2007-04-28,,219.88354,87.046837,0.148409,0.026,0.026,0,0,0.432053,140.57811
2007-04-29,,203.90308,87.022102,0.14773,0.022102,0.022102,0,0,0.41746,135.89696
2007-04-30,,177.78271,87.997955,0.160958,0.018789,0.018789,0,0,0.403367,137.8315
2007-05-01,,184.8794,88.015976,0.068098,0.015973,0.015973,0,0,0.392877,125.17739
2007-05-02,,157.41792,88.01358,0.085631,0.013578,0.013578,0,0,0.390244,119.15263
2007-05-03,,164.6267,88.093948,0.084243,0.093949,0.011543,0.06834,0,0.387026,122.17851
2007-05-04,,153.29613,89.612411,0.104163,1.61241,0.009812,0,0,0.390336,126.970215
2007-05-05,,187.9769,88.011627,0.129055,0.011624,0.008341,0,0,0.385252,126.11705
2007-05-06,,191.27634,88.007088,0.15824,0.007091,0.007091,0,0,0.375058,129.4411
2007-05-07,,189.65318,85.068527,0.162697,0.006028,0.006028,0,0,0.364637,127.92014
2007-05-08,,180.81946,87.942627,0.164102,0.005124,0.005124,0,0,0.355335,129.78668
2007-05-09,,168.66734,88.983521,0.158488,0.004356,0.004356,0,0,0.34696,127.49143
2007-05-10,,154.74835,88.024536,0.125577,0.003703,0.003703,0,0,0.340153,122.403275
2007-05-11,,153.90672,98.773979,0.1503,0.003148,0.003148,0,0,0.33338,124.50659
2007-05-12,,129.84625,89.211006,0.089051,0.002676,0.002676,0,0,0.327743,122.25647
2007-05-13,,149.07037,89.981445,0.152787,0.002275,0.002275,0,0,0.322126,114.89919
2007-05-14,,159.65446,89.022766,0.165118,0.001934,0.001934,0,0,0.314922,123.979515
2007-05-15,,155.59612,108.584976,0.162348,0.001644,0.001644,0,0,0.307589,135.25912
2007-05-16,,141.4822,130.54306,0.156735,0.001398,0.001398,0,0,0.300705,137.77762
2007-05-17,,138.0237,131.00119,0.164262,0.001188,0.001188,0,0,0.2939,138.00833
2007-05-18,,144.69432,130.021851,0.159168,0.00101,0.00101,0,0,0.287149,141.13559
2007-05-19,,138.19313,130.000854,0.157577,0.000859,0.000859,0,0,0.280768,143.13696
2007-05-20,,126.54796,130.000732,0.153384,0.00073,0.00073,0,0,0.274399,147.35388
2007-05-21,,152.21428,125.10479,0.160905,0.00062,0.00062,0,0,0.268468,142.04121
2007-05-22,,147.13313,130.875534,0.164524,0.000527,0.000527,0,0,0.262212,150.73988
2007-05-23,,149.05766,127.083778,0.166606,0.000448,0.000448,0,0,0.256072,151.93356
2007-05-24,,142.99667,117.208717,0.171606,0.000381,0.000381,0,0,0.24997,151.68282
2007-05-25,,136.03957,117.979492,0.178133,0.000324,0.000324,0,0,0.243847,147.74883
2007-05-26,,134.45306,117.021111,0.168812,0.000275,0.000275,0,0,0.237801,142.47906
2007-05-27,,125.093155,117.979401,0.163602,0.000234,0.000234,0,0,0.232237,140.5683
2007-05-28,,119.769714,117.021034,0.177833,0.000199,0.000199,0,0,0.226689,135.01202
2007-05-29,,118.0193,117.000168,0.166436,0.000169,0.000169,0,0,0.221173,139.70444
2007-05-30,,130.57321,125.812645,0.125116,0.000144,0.000144,0,0,0.216534,133.7618
2007-05-31,,116.666214,130.89595,0.13135,0.000122,0.000122,0,0,0.212725,133.8331
2007-06-01,,107.35829,104.562607,0.168972,0.000104,0.000104,0,0,0.208142,128.97728
2007-06-02,,120.88304,103.216759,0.169853,0.000088,0.000088,0,0,0.203181,130.0765
2007-06-03,,117.25195,103.200081,0.169201,0.000075,0.000075,0,0,0.198257,129.65707
2007-06-04,,118.95896,102.416733,0.120634,0.000064,0.000064,0,0,0.194107,128.6742
2007-06-05,,89.48691,103.183395,0.152367,0.000054,0.000054,0,0,0.190379,133.07875
2007-06-06,,136.78195,102.416718,0.118304,0.000046,0.000046,0,0,0.186779,129.96992
2007-06-07,,131.13718,103.18338,0.160278,0.000039,0.000039,0,0,0.183126,133.50938
2007-06-08,,128.79578,103.983368,0.169612,0.000033,0.000033,0,0,0.178883,137.26205
2007-06-09,,125.50476,103.216698,0.176983,0.000028,0.000028,0,0,0.174488,139.21936
2007-06-10,,112.907104,103.200027,0.166652,0.000024,0.000024,0,0,0.170296,137.62874
2007-06-11,,127.64966,103.983353,0.175537,0.00002,0.00002,0,0,0.166171,128.30713
2007-06-12,,124.91443,104.000015,0.190859,0.000017,0.000017,0,0,0.161903,133.47786
2007-06-13,,124.78452,104.000015,0.19896,0.000015,0.000015,0,0,0.157436,136.81004
2007-06-14,,126.57969,104.000015,0.195554,0.000013,0.000013,0,0,0.153053,139.15019
2007-06-15,,125.458694,104.000008,0.19319,0.000011,0.000011,0,0,0.148831,141.34875
2007-06-16,,123.16953,103.216682,0.181344,0.000009,0.000009,0,0,0.144913,139.86668
2007-06-17,,120.74811,103.983337,0.18172,0.000008,0.000008,0,0,0.141177,133.81876
2007-06-18,,119.15924,104.000008,0.19055,0.000007,0.000007,0,0,0.137471,139.3041
2007-06-19,,108.31648,104.000008,0.183366,0.000006,0.000006,0,0,0.133868,139.84505
2007-06-20,,123.97678,101.650002,0.149821,0.000005,0.000005,0,0,0.130749,124.32644
2007-06-21,,98.52998,101.600006,0.189085,0.000004,0.000004,0,0,0.127598,126.41991
2007-06-22,,119.31419,103.166672,0.18088,0.000003,0.000003,0,0,0.124246,131.24759
2007-06-23,,111.94203,103.200005,0.189619,0.000003,0.000003,0,0,0.121049,133.7598
2007-06-24,,122.1275,102.416672,0.173701,0.000002,0.000002,0,0,0.117876,137.09747
2007-06-25,,126.7114,101.616669,0.182057,0.000002,0.000002,0,0,0.114932,134.05261
2007-06-26,,118.923805,103.950005,0.194136,0.000002,0.000002,0,0,0.111903,141.88242
2007-06-27,,117.26276,104.0,0.194287,0.000002,0.000002,0,0,0.108841,139.66832
2007-06-28,,119.74196,104.0,0.165867,0.000001,0.000001,0,0,0.106025,134.32835
2007-06-29,,114.043564,103.216675,0.15417,0.000001,0.000001,0,0,0.103641,130.39015
2007-06-30,,113.7375,103.200005,0.173812,0.000001,0.000001,0,0,0.10125,130.656
2007-07-01,,108.93762,103.983337,0.183765,0.000001,0.000001,0,0,0.098736,133.65326
2007-07-02,,115.61357,104.0,0.185313,0.000001,0.000001,0,0,0.09615,132.51668
2007-07-03,,107.46582,104.78334,0.194345,0.000001,0.000001,0,0,0.093554,132.44026
2007-07-04,,108.49939,101.666664,0.201561,0,0,0,0,0.090942,131.46501
2007-07-05,,105.54346,103.949997,0.204813,0,0,0,0,0.088334,134.93816
2007-07-06,,112.5341,104.78334,0.198505,0,0,0,0,0.085839,137.79288
2007-07-07,,114.41734,104.800003,0.18287,0,0,0,0,0.083511,137.08267
2007-07-08,,97.564545,104.01667,0.19927,0,0,0,0,0.081282,132.40533
2007-07-09,,97.992325,104.0,0.186351,0,0,0,0,0.079078,134.9854
2007-07-10,,102.35983,104.0,0.190275,0,0,0,0,0.076983,123.387024
2007-07-11,,99.134796,104.0,0.153504,0,0,0,0,0.075059,128.13216
2007-07-12,,111.24829,103.216675,0.164203,0,0,0,0,0.07338,124.17432
2007-07-13,,114.48352,103.98333,0.166213,0,0,0,0,0.07166,135.09879
2007-07-14,,102.48462,104.0,0.188418,0,0,0,0,0.069927,137.96472
2007-07-15,,112.494934,104.0,0.182716,0,0,0,0,0.068054,136.2875
2007-07-16,,107.41969,104.0,0.169862,0,0,0,0,0.06637,134.14262
2007-07-17,,116.91106,104.0,0.148591,0,0,0,0,0.064831,128.96704
2007-07-18,,104.40464,104.0,0.116874,0,0,0,0,0.063642,130.51709
2007-07-19,,101.958786,104.0,0.16424,0,0,0,0,0.06238,127.29922
2007-07-20,,110.548965,104.0,0.165787,0,0,0,0,0.060919,129.24702
2007-07-21,,106.192245,103.216675,0.173489,0,0,0,0,0.059464,128.86508
2007-07-22,,102.56093,103.200005,0.188773,0,0,0,0,0.057955,127.04503
2007-07-23,,97.515594,103.98333,0.196887,0,0,0,0,0.056381,127.5036
2007-07-24,,115.78047,103.216675,0.18307,0,0,0,0,0.054857,127.036255
2007-07-25,,114.29115,103.200005,0.172581,0,0,0,0,0.053471,133.30731
2007-07-26,,110.749855,103.200005,0.178898,0,0,0,0,0.052154,133.12845
2007-07-27,,111.49132,103.200005,0.179868,0,0,0,0,0.050832,137.54666
2007-07-28,,113.31059,103.200005,0.189222,0,0,0,0,0.049513,140.4
2007-07-29,,111.48867,103.98333,0.185005,0,0,0,0,0.048212,139.17714
2007-07-30,,106.93784,104.0,0.189698,0,0,0,0,0.046937,135.02402
2007-07-31,,105.850266,104.0,0.197013,0,0,0,0,0.045661,135.33842
2007-08-01,,112.639465,103.216675,0.191356,0,0,0,0,0.044406,137.68391
2007-08-02,,117.416336,103.200005,0.179237,0,0,0,0,0.043236,139.949
2007-08-03,,115.76709,103.200005,0.181179,0,0,0,0,0.042138,141.9219
2007-08-04,,121.15037,103.98333,0.181081,0,0,0,0,0.04106,147.3532
2007-08-05,,127.05333,104.783333,0.151122,0,0,0,0,0.04008,146.86559
2007-08-06,,116.01451,104.01667,0.119647,0,0,0,0,0.03933,130.4481
2007-08-07,,99.45589,104.0,0.140389,0,0,0,0,0.038605,125.29999
2007-08-08,,106.814285,104.783333,0.163428,0,0,0,0,0.037766,127.90664
2007-08-09,,111.50702,104.800003,0.169946,0,0,0,0,0.036882,134.00131
2007-08-10,,118.458786,104.01667,0.170705,0,0,0,0,0.035994,135.28613
2007-08-11,,120.850174,104.0,0.158575,0,0,0,0,0.03515,136.65521
2007-08-12,,116.10594,104.0,0.158586,0,0,0,0,0.034367,133.40364
2007-08-13,,115.79913,104.0,0.159349,0,0,0,0,0.033591,133.13945
2007-08-14,,121.22594,103.216675,0.160346,0,0,0,0,0.032832,138.02255
2007-08-15,,111.70461,103.200005,0.168146,0,0,0,0,0.032073,138.5148
2007-08-16,,107.72969,103.200005,0.154593,0,0,0,0,0.031345,129.28995
2007-08-17,,111.53046,102.416672,0.160904,0,0,0,0,0.030646,124.530174
2007-08-18,,117.39113,103.966667,0.154452,0,0,0,0,0.029954,130.79779
2007-08-19,,120.796326,104.0,0.119257,0,0,0,0,0.029372,130.76845
2007-08-20,,109.54592,104.0,0.166614,0,0,0,0,0.028785,131.08847
2007-08-21,,113.95607,103.216675,0.16742,0,0,0,0,0.028103,129.4374
2007-08-22,,121.254654,103.98333,0.156151,0,0,0,0,0.027455,137.1649
2007-08-23,,124.41875,104.0,0.166063,0,0,0,0,0.026836,141.35924
2007-08-24,,118.29082,104.0,0.162612,0,0,0,0,0.026219,141.81055
2007-08-25,,119.47717,103.216675,0.151997,0,0,0,0,0.025627,131.60962
2007-08-26,,121.835205,103.98333,0.149533,0,0,0,0,0.025079,131.53217
2007-08-27,,120.911545,103.216675,0.154206,0,0,0,0,0.024539,137.15547
2007-08-28,,120.80748,103.200005,0.160738,0,0,0,0,0.023991,142.41267
2007-08-29,,128.12164,103.200005,0.162795,0,0,0,0,0.023447,147.80965
2007-08-30,,124.59235,103.200005,0.169558,0,0,0,0,0.022894,148.47331
2007-08-31,,131.10712,104.76667,0.154525,0,0,0,0,0.022367,146.17194
2007-09-01,,123.37756,104.800003,0.164776,0,0,0,0,0.021869,145.81549
2007-09-02,,128.77263,104.800003,0.156131,0,0,0,0,0.021371,145.60405
2007-09-03,,115.02805,104.800003,0.166127,0,0,0,0,0.020888,143.92294
2007-09-04,,112.5119,104.800003,0.136091,0,0,0,0,0.020433,132.0485
2007-09-05,,129.25006,104.01667,0.140045,0,0,0,0,0.020035,130.0945
2007-09-06,,114.55769,104.0,0.164071,0,0,0,0,0.019609,142.5779
2007-09-07,,132.92903,104.783333,0.103474,0,0,0,0,0.019235,134.4077
2007-09-08,,114.47453,104.800003,0.132555,0,0,0,0,0.018908,130.11964
2007-09-09,,121.70958,104.01667,0.133422,0,0,0,0,0.018554,135.75842
2007-09-10,,123.62233,104.783333,0.131373,0,0,0,0,0.018207,133.86835
2007-09-11,,123.63005,104.01667,0.131498,0,0,0,0,0.017866,136.65314
2007-09-12,,122.98543,104.0,0.111695,0,0,0,0,0.017559,133.32925
2007-09-13,,118.90686,104.0,0.102955,0,0,0,0,0.017285,128.50957
2007-09-14,,133.5111,104.0,0.102789,0,0,0,0,0.017034,133.04433
2007-09-15,,125.8199,104.783333,0.075222,0,0,0,0,0.016818,128.12251
2007-09-16,,104.11676,89.916664,0.120199,0,0,0,0,0.016592,126.145775
2007-09-17,,126.34377,73.150002,0.12367,0,0,0,0,0.016303,121.03856
2007-09-18,,127.78377,71.233337,0.12185,0,0,0,0,0.016022,125.06773
2007-09-19,,113.66404,71.200005,0.100074,0,0,0,0,0.015757,122.645096
2007-09-20,,123.43186,71.200005,0.088987,0,0,0,0,0.015555,108.45416
2007-09-21,,123.168015,71.200005,0.101495,0,0,0,0,0.01534,113.43877
2007-09-22,,115.06187,71.200005,0.046125,0,0,0,0,0.015175,111.58679
2007-09-23,,114.62148,71.200005,0.097949,0,0,0,0,0.015025,108.29076
2007-09-24,,127.266624,69.633331,0.104437,0,0,0,0,0.014809,120.03908
2007-09-25,,133.59029,70.383331,0.103538,0,0,0,0,0.014591,127.153786
2007-09-26,,133.98698,69.616669,0.103578,0,0,0,0,0.014376,129.66101
2007-09-27,,131.71606,70.383331,0.114093,0,0,0,0,0.014158,131.79129
2007-09-28,,120.628586,69.616669,0.073847,0,0,0,0,0.013971,119.67938
2007-09-29,,128.43866,70.383331,0.091681,0,0,0,0,0.013801,114.04805
2007-09-30,,120.265686,70.400002,0.095548,0,0,0,0,0.013621,122.89048
2007-10-01,,122.81565,85.675003,0.091503,0,0,0,0,0.013437,122.5531
2007-10-02,,124.16648,86.979164,0.10391,0,0,0,0,0.013254,121.95061
2007-10-03,,121.02391,87.0,0.111167,0,0,0,0,0.013055,128.36713
2007-10-04,,128.79152,87.979164,0.083887,0,0,0,0,0.012866,124.19658
2007-10-05,,137.03004,88.979164,0.07815,0,0,0,0,0.012717,123.18584
2007-10-06,,135.0093,89.0,0.080559,0,0,0,0,0.012575,127.51585
2007-10-07,,130.17522,88.020836,0.096243,0,0,0,0,0.01242,133.77896
2007-10-08,,132.73834,88.0,0.107057,0,0,0,0,0.012244,134.72708
2007-10-09,,96.71561,87.554779,0.033102,0.533949,0,0.409034,0,0.015082,144.2067
2007-10-10,,106.57678,98.240616,0.043338,10.261446,0,0.028802,0,0.055811,111.53941
2007-10-11,,136.21666,87.041801,0.05016,0.02097,0,0,0,0.055871,121.52687
2007-10-12,,101.39763,94.879494,0.034579,6.900326,0,0.291979,0,0.076766,136.6435
2007-10-13,,128.36568,89.291939,0.068893,0.312773,0,0,0,0.085069,127.84993
2007-10-14,,148.87253,89.0,0.082454,0,0,0,0,0.08466,139.49121
2007-10-15,,152.48935,88.020836,0.034928,0,0,0,0,0.084,127.93361
2007-10-16,,127.62598,59.604168,0.030913,0,0,0,0,0.08372,104.80397
2007-10-17,,126.66661,46.270832,0.042193,0,0,0,0,0.083683,98.65614
2007-10-18,,99.0078,48.327377,0.02185,3.306545,0,0.328843,0,0.091034,106.44204
2007-10-19,,104.78899,66.315826,0.027421,23.274162,0,0.866799,0,0.164876,140.4215
2007-10-20,,179.54713,46.93581,0.062454,2.956644,0,0,0,0.203247,123.525536
2007-10-21,,194.2377,44.0,0.06593,0,0,0,0,0.20287,125.82204
2007-10-22,,170.81906,44.0,0.066673,0,0,0,0,0.201367,123.72992
2007-10-23,,163.40239,44.0,0.067703,0,0,0,0,0.19944,120.98342
2007-10-24,,155.4722,44.0,0.066471,0,0,0,0,0.197533,116.52287
2007-10-25,,147.99176,44.0,0.068983,0,0,0,0,0.195647,112.12958
2007-10-26,,140.77808,44.979168,0.041707,0,0,0,0,0.194139,98.09682
2007-10-27,,129.37807,45.979168,0.055649,0,0,0,0,0.192786,97.75482
2007-10-28,,135.62976,46.0,0.063364,0,0,0,0,0.191118,101.6449
2007-10-29,,140.91829,44.041668,0.047393,0,0,0,0,0.1896,98.9303
2007-10-30,,137.20638,44.0,0.041703,0,0,0,0,0.188442,94.989044
2007-10-31,,132.49309,44.0,0.052568,0,0,0,0,0.187164,95.954926
2007-11-01,,130.51692,44.0,0.06175,0,0,0,0,0.185636,98.75052
2007-11-02,,140.46661,44.0,0.054816,0,0,0,0,0.184079,102.14331
2007-11-03,,138.42612,44.0,0.054671,0,0,0,0,0.182649,106.04329
2007-11-04,,138.2156,44.0,0.053219,0,0,0,0,0.181245,107.411514
2007-11-05,,137.43369,44.0,0.053273,0,0,0,0,0.179869,108.47764
2007-11-06,,131.92911,29.3125,0.051233,0,0,0,0,0.17853,100.81836
2007-11-07,,134.56856,44.666668,0.050794,0,0,0,0,0.17723,105.134766
2007-11-08,45.0,119.0244,44.020832,0.033269,0,0,0,0,0.176221,90.19063
2007-11-09,,117.52629,44.0,0.036771,0,0,0,0,0.175308,79.68228
2007-11-10,,67.71619,52.884163,0.016815,6.925829,0,0.478241,0,0.190777,89.2816
2007-11-11,,91.28934,52.526245,0.051148,5.54708,0,0.026914,0,0.225307,79.3893
2007-11-12,,135.72319,38.194023,0.024663,0.006523,0,0,0,0.225363,76.5661
2007-11-13,,119.313095,32.125,0.035718,0,0,0,0,0.225219,75.27777
2007-11-14,,129.30127,47.666668,0.04495,0,0,0,0,0.224296,85.35585
2007-11-15,,121.43965,45.0625,0.042421,0,0,0,0,0.222916,84.22099
2007-11-16,,118.10106,45.0,0.049495,0,0,0,0,0.221403,85.83919
2007-11-17,,124.65525,45.0,0.041958,0,0,0,0,0.219983,86.49635
2007-11-18,,105.92165,44.020832,0.017169,0,0,0,0,0.219073,72.00256
2007-11-19,,89.41792,44.0,0.040743,0,0,0,0,0.218793,78.53607
2007-11-20,,119.05565,44.979168,0.037884,0,0,0,0,0.21842,86.02464
2007-11-21,,108.13367,45.0,0.036743,0,0,0,0,0.217405,90.09306
2007-11-22,,108.647354,45.979168,0.036592,0,0,0,0,0.216268,94.61755
2007-11-23,,102.494675,46.0,0.036995,0,0,0,0,0.215142,95.74008
2007-11-24,,106.03331,46.0,0.032311,0,0,0,0,0.214064,96.24536
2007-11-25,,98.2574,46.0,0.03694,0,0,0,0,0.213017,96.84294
2007-11-26,,110.25169,46.0,0.034119,0,0,0,0,0.211933,96.59523
2007-11-27,,87.02132,46.0,0.040946,0,0,0,0,0.21081,92.36604
2007-11-28,,113.81651,45.020832,0.033961,0,0,0,0,0.209682,94.09657
2007-11-29,,92.80531,43.041668,0.042548,0,0,0,0,0.208563,96.50302
2007-11-30,,105.79137,43.0,0.036481,0,0,0,0,0.20738,94.60974
2007-12-01,,105.367455,43.0,0.032412,0,0,0,0,0.206355,93.83475
2007-12-02,,44.794647,43.0,0.016296,0,0,0,0,0.20566,83.81497
2007-12-03,,324.34985,51.476276,0.026556,8.476274,0,1.439367,0,0.225616,185.31264
2007-12-04,,288.73907,78.28257,0.026582,34.303402,0,0.296205,0,0.376066,176.24673
2007-12-05,,238.53886,44.096176,0.042448,0.096178,0,0,0,0.378249,137.88683
2007-12-06,,208.42871,50.759621,0.010934,6.75962,0,0.651752,0,0.394875,164.77057
2007-12-07,,245.50699,53.338932,0.042492,9.338931,0,0,0,0.443425,157.07231
2007-12-08,,234.0073,43.02327,0.037197,0.002438,0,0,0,0.443425,133.7112
2007-12-09,,201.88834,43.979168,0.0265,0,0,0,0,0.443163,124.71898
2007-12-10,,169.0846,43.020832,0.030354,0,0,0,0,0.441282,115.393555
2007-12-11,,154.55576,43.0,0.028585,0,0,0,0,0.438326,107.50897
2007-12-12,,149.35107,41.041668,0.027598,0,0,0,0,0.435507,104.81769
2007-12-13,,150.8692,42.958332,0.028433,0,0,0,0,0.432722,103.974304
2007-12-14,,141.31216,43.0,0.028008,0,0,0,0,0.429897,98.86035
2007-12-15,,105.336525,61.296013,0.010041,18.296015,0,0.324021,0,0.451402,96.34703
2007-12-16,,328.23804,64.948738,0.018634,20.96957,0,1.116737,0,0.510718,170.27095
2007-12-17,,340.99152,52.278015,0.012693,7.29885,0,0.0099,0,0.572604,152.58835
2007-12-18,,748.22577,599.918518,0.015969,554.918518,0,1.07336,0,0.657905,323.0008
2007-12-19,,684.3729,63.133091,0.012925,19.112257,3.006338,0.247022,0.056118,0.683836,293.23492
2007-12-20,248.25,447.32837,115.489388,0.033901,72.468552,67.438072,0,0,0.7,216.8625
2007-12-21,117.125,306.066,61.353085,0.025109,17.373919,17.36828,0,0,0.7,170.68834
2007-12-22,82.125015,250.14536,51.033916,0.023611,8.013084,8.013084,0,0,0.7,143.18726
2007-12-23,71.04169,224.47237,48.957077,0.011459,5.957076,5.957076,0,0,0.7,119.69226
2007-12-24,65.54169,206.92432,69.837563,0.062989,27.816725,26.923389,0.043956,0.02906,0.699786,140.40714
2007-12-25,61.375,234.17749,97.293587,0.028504,54.314423,53.329586,0.039163,0.039163,0.7,127.94252
2007-12-26,59.041687,190.267,79.138214,0.041687,36.138214,35.962978,0,0,0.7,125.42308
2007-12-27,58.041687,218.98528,114.395401,0.016003,71.395401,70.27121,0.179736,0.179736,0.700037,134.59958
2007-12-28,67.58331,207.84912,280.015869,0.010055,237.015869,232.953751,0.16257,0.16257,0.7,130.26804
2007-12-29,115.1667,209.72075,342.66571,0.01128,298.686554,294.051819,0.055863,0.055863,0.7,118.80293
2007-12-30,100.5833,186.5718,141.304245,0.037808,97.304245,97.288849,0,0,0.7,126.846664
2007-12-31,79.58331,203.73383,100.826424,0.026938,55.84726,55.84726,0,0,0.7,120.25127
2008-01-01,71.4583,187.95549,89.421509,0.027327,44.421513,44.421513,0,0,0.699871,112.19603
2008-01-02,67.08331,155.11737,81.042458,0.046321,38.000793,38.000793,0,0,0.697637,113.87402
2008-01-03,235.0833,233.22566,222.173676,0.016625,177.215347,172.661362,0.355622,0.30602,0.697479,220.40833
2008-01-04,3491.5,1949.448,4990.675293,0.028548,4946.654297,1382.890259,1.371736,1.371736,0.713744,2948.019
2008-01-05,1139.1666,1851.6091,1793.337524,0.018485,1749.337524,1619.972046,0.823877,0.823877,0.701118,937.61993
2008-01-06,769.0833,777.68335,967.323242,0.0162,923.323242,917.968384,0,0,0.7,529.0955
2008-01-07,417.25,467.32202,519.881958,0.019054,392.652771,392.651306,0,0,0.7,352.05554
2008-01-08,1591.3335,1104.4503,1800.020142,0.011959,1621.082642,1064.147461,0.97651,0.97651,0.70713,997.34924
2008-01-09,739.7917,975.6506,1116.8479,0.013873,933.910461,882.536499,0.180437,0.180437,0.700077,698.3648
2008-01-10,798.75,641.82275,1017.666077,0.011727,833.68689,825.010864,0.184973,0.184973,0.7,607.14233
2008-01-11,468.8333,493.96063,598.072449,0.017847,412.114105,412.037811,0,0,0.7,420.86395
2008-01-12,375.8333,413.58115,476.064331,0.014283,290.064331,290.064331,0,0,0.7,345.89386
2008-01-13,314.875,373.3741,425.349457,0.030038,239.349457,239.349457,0,0,0.7,318.86298
2008-01-14,279.0,343.1636,388.932434,0.029882,203.911591,203.911591,0,0,0.699854,287.39752
2008-01-15,260.75,319.4774,358.168671,0.034697,174.147827,174.147827,0,0,0.697904,269.4278
2008-01-16,248.2917,300.74915,332.469299,0.080068,148.469315,148.469315,0,0,0.693504,277.80383
2008-01-17,236.625,302.57526,311.376068,0.047833,126.396904,126.396904,0,0,0.6856,258.5214
2008-01-18,230.2083,292.46686,293.501556,0.036557,107.522392,107.522392,0,0,0.681551,243.84091
2008-01-19,223.5417,279.99655,277.432129,0.03592,91.432129,91.432129,0,0,0.677933,232.06506
2008-01-20,220.9583,253.82036,263.736389,0.030892,77.736404,77.736404,0,0,0.674674,242.27048
2008-01-21,218.9167,273.33908,252.087143,0.017326,66.087143,66.087143,0,0,0.672201,238.84482
2008-01-22,216.6667,277.2163,242.181717,0.020832,56.181709,56.181709,0,0,0.671286,237.12166
2008-01-23,208.125,362.91672,339.729156,0.021611,163.520828,111.374199,0.571866,0.284724,0.679391,308.91916
2008-01-24,205.4167,538.5699,1227.408325,0.016291,1057.283325,973.508484,0.614274,0.614274,0.700216,690.9091
2008-01-25,1441.7917,763.53735,881.268433,0.024617,710.289246,702.200378,0.588186,0.588186,0.7,705.8091
2008-01-26,2430.625,1025.2969,1552.82019,0.044712,1382.799316,1360.650024,0.635161,0.635161,0.700526,1251.185
2008-01-27,1043.0834,961.73474,895.445557,0.02062,726.424744,721.876648,0.342132,0.342132,0.700135,902.0907
2008-01-28,846.125,631.13574,777.291565,0.01955,608.291565,603.577209,0,0,0.7,738.8727
